"","Methanobacteria","Methanococci","Methanomicrobia","Thermococci","Woesearchaeia","Nitrososphaeria","Acidobacteriia","Aminicenantia","Blastocatellia.Subgroup.4..","Holophagae","Subgroup17.","Subgroup17","Subgroup21.","Subgroup22.","Subgroup6.","Subgroup6","Thermoanaerobaculia","Acidimicrobiia","Actinobacteria","Coriobacteriia","Thermoleophilia","Chthonomonadetes","Fimbriimonadia","unculturedbacterium.","uncultured","Caldatribacteriia","Omnitrophicabacterium.OLB16.","metagenome","unculturedorganism.","unculturedsoil.bacterium.PBS.III.18.","Bacteroidia","Ignavibacteria","OC31","Rhodothermia","Caldisericia","Calditrichia","Chlamydiae","LD1PA32.","LD1PA32","Anaerolineae","Chloroflexia","Dehalococcoidia","GittGS.136.","JG30KF.CM66.","JG30KF.CM66","KD496.","KD496","Ktedonobacteria","OLB14","TK10","Cloacimonadia","Melainabacteria","Oxyphotobacteria","Sericytochromatia","Dadabacteriia","Deinococci","Babeliae","Elusimicrobia","LineageIIa.","LineageIIb.","LineageIIc.","Campylobacteria","Chitinivibrionia","Fibrobacteria","BRHc20a.","Bacilli","Clostridia","Erysipelotrichia","Negativicutes","Fusobacteriia","BD211.terrestrial.group.","Gemmatimonadetes","MD2902B12.","Hydrogenedentia","Kiritimatiellae","Latescibacteria","unculturedAcidobacterium.sp..","unculturedBacteroidetes.bacterium.","unculturedFibrobacteres.bacterium.","unculturedLatescibacteria.bacterium.","unculturedPelobacter.sp..","unculturedprokaryote.","unculturedproteobacterium.","unculturedsoil.bacterium.PBS.III.30.","unculturedsoil.bacterium.","Lentisphaeria","Oligosphaeria","Moduliflexia","Nitrospinia","Nitrospira","Omnitrophia","OmnitrophicaWOR_2.bacterium.RIFOXYA2_FULL_38_17.","mixedculture.isolate.koll11.","uncultureddeep.sea.bacterium.","unculturedplanctomycete.","ABY1","Berkelbacteria","Gracilibacteria","Microgenomatia","Parcubacteria","Saccharimonadia","WWE3","028H05P.BN.P5.","028H05P.BN.P5","BD711.","BD711","Brocadiae","OM190","Phycisphaerae","Pla3lineage.","Pla3lineage","Pla4lineage.","Pla4lineage","Planctomycetacia","vadinHA49","Alphaproteobacteria","Deltaproteobacteria","Gammaproteobacteria","NC10","Brachyspirae","Leptospirae","MVP15.","MVP15","Spirochaetia","V2072189E03.","Synergistia","Mollicutes","Thermotogae","Verrucomicrobiae","hydrothermalvent.metagenome.","bacteriumenrichment.culture.clone.Anammox_55."
"2013/11/26",2,0,0,0,95,345,8,0,5,181,0,0,0,0,0,16,41,189,431,9,134,0,22,89,166,0,0,3,19,0,7542,639,139,19,0,869,51,0,0,1023,151,0,0,12,2,2,0,0,126,0,0,149,2,17,60,4,17,0,0,0,0,251,50,3,0,76,372,10,12,15,11,37,0,19,113,133,0,0,0,21,0,0,0,11,0,0,0,0,154,571,46,0,0,0,0,15,0,100,2,17,10,6,2,4,45,7,0,280,106,23,0,9,6,966,0,4129,2003,13788,0,0,262,0,0,7,0,10,4,2,263,5,0
"2013/11/27",2,0,0,0,81,379,27,0,7,219,0,0,0,0,0,25,46,295,467,6,201,0,24,118,236,0,0,12,21,0,10697,769,165,25,0,1206,42,0,0,1095,170,0,0,19,3,2,0,0,125,0,4,141,6,15,82,10,36,2,0,0,0,260,73,29,0,95,470,9,10,19,18,45,0,25,116,150,0,0,0,21,0,0,0,21,0,0,0,0,133,714,47,0,0,0,0,23,0,117,7,20,22,0,4,2,50,11,0,400,118,29,0,9,5,1160,0,5083,2455,18774,0,0,353,0,0,8,0,12,0,2,325,11,0
"2013/11/28",0,0,0,0,109,348,19,0,4,249,0,0,0,0,0,21,37,312,585,3,200,0,38,120,290,0,1,12,22,0,11747,713,159,18,0,1221,44,6,2,1217,172,0,0,27,4,2,0,0,66,0,0,169,8,22,65,8,35,0,0,0,0,276,90,15,0,102,446,19,13,25,27,71,0,13,110,231,0,0,0,27,0,0,0,9,0,0,3,0,177,588,75,3,0,0,0,19,0,100,7,18,10,0,4,2,78,14,0,555,136,27,0,10,8,1100,0,4291,2905,18525,0,0,434,0,0,17,0,11,2,2,380,10,0
"2013/12/2",3,0,0,0,59,234,21,0,10,191,0,0,0,0,0,18,27,290,501,3,171,0,26,77,276,0,0,10,19,0,10909,677,194,13,0,1162,50,2,0,910,145,0,0,16,0,0,0,0,85,0,0,177,4,11,72,5,27,0,0,0,0,275,52,31,0,88,332,10,13,18,28,67,0,7,86,189,0,0,0,21,0,0,0,12,0,0,2,0,123,681,50,0,0,0,0,17,0,84,0,15,0,0,10,5,54,12,0,508,127,36,0,15,4,884,0,4528,2723,18009,0,0,353,0,0,12,0,5,0,0,339,8,0
"2013/12/3",0,0,0,0,51,191,23,0,6,159,0,0,0,0,0,20,32,323,502,3,178,0,31,92,213,0,0,4,26,0,9300,594,104,15,0,1030,31,3,0,800,117,0,0,26,2,2,0,0,106,0,0,170,0,14,45,6,26,0,0,0,0,199,50,23,0,43,293,21,17,15,22,45,0,12,71,157,0,0,0,22,0,0,0,8,0,2,2,0,102,481,39,0,0,0,0,9,0,78,0,11,2,4,4,0,57,10,0,448,119,22,0,13,6,825,0,4067,2242,17242,0,0,259,0,0,7,0,3,0,0,346,8,0
"2013/12/4",2,0,0,0,61,114,5,0,6,150,0,0,0,0,2,14,34,264,492,2,157,0,15,74,203,0,0,7,11,0,7995,498,94,20,0,932,23,3,0,736,133,0,0,35,0,0,0,0,90,0,0,131,2,4,34,8,26,2,0,0,0,191,38,27,0,39,221,14,7,6,8,54,0,6,64,141,0,0,0,16,0,0,0,8,0,0,0,0,103,499,39,0,0,0,0,5,0,68,0,11,3,0,5,3,69,10,0,443,100,18,0,16,8,646,0,3282,1918,14413,0,0,233,0,0,14,0,2,0,0,356,9,0
"2013/12/5",0,0,0,0,58,198,13,0,8,184,0,0,0,0,0,15,26,285,522,11,158,0,26,96,279,0,0,8,14,0,9868,573,121,12,0,1050,27,0,0,957,132,0,0,20,3,0,0,0,49,0,0,171,3,7,52,14,10,0,0,0,0,232,61,49,0,54,230,8,6,24,26,59,0,14,82,179,0,0,0,26,0,0,0,13,0,0,0,0,126,468,57,0,0,0,3,10,0,108,0,2,8,0,6,3,70,9,0,511,110,24,0,7,7,952,0,3440,2390,17058,0,0,304,0,0,8,0,12,0,2,445,4,0
"2013/12/6",0,0,0,0,70,178,7,0,8,170,0,0,0,0,0,13,40,373,621,0,123,0,27,89,228,0,4,10,11,0,9830,594,90,17,0,1035,28,0,0,778,135,0,0,19,4,0,0,0,71,2,2,114,2,7,74,4,20,0,0,0,0,226,42,30,0,35,317,11,12,20,18,58,0,9,66,150,0,0,0,24,0,0,0,6,0,0,2,0,117,470,46,0,0,0,0,2,0,91,0,15,14,0,2,2,54,6,0,447,115,30,0,7,6,878,0,4267,2413,16571,0,0,338,0,0,23,0,3,0,7,436,9,0
"2013/12/8",0,0,0,0,57,170,6,0,7,166,0,0,0,0,2,21,27,350,590,3,161,0,30,95,228,0,1,8,14,0,10943,609,120,20,0,1281,21,0,0,863,122,0,0,24,4,0,0,0,70,0,2,128,0,3,54,6,22,0,0,0,0,224,65,36,0,54,280,3,12,20,19,37,0,12,71,172,0,0,0,22,0,0,0,14,0,0,0,0,123,408,43,0,0,0,0,9,0,102,4,8,2,3,5,3,59,10,0,505,147,17,0,11,6,820,0,4441,2292,18156,0,0,298,0,0,5,0,7,0,0,471,7,0
"2013/12/9",0,0,0,0,63,135,10,0,10,174,0,0,0,0,0,14,32,367,667,3,147,0,39,96,216,0,0,0,13,0,9828,521,86,22,0,1174,19,0,0,765,124,0,0,30,3,0,0,0,54,2,0,115,0,7,41,10,15,0,0,0,0,158,47,7,0,47,274,10,2,23,11,44,0,15,77,142,0,0,0,22,0,0,0,11,0,0,0,0,121,456,44,2,0,0,0,2,0,119,0,7,9,4,7,5,62,13,0,483,141,26,0,9,4,677,0,4107,2165,16718,0,0,364,0,0,11,0,6,2,3,461,5,0
"2013/12/10",0,0,0,0,116,143,11,0,7,152,0,0,0,0,0,28,18,248,428,3,119,0,30,132,165,0,0,6,16,0,9001,656,90,16,0,1264,28,0,2,892,106,0,0,22,2,0,0,0,42,0,0,130,0,7,50,14,21,2,0,0,0,112,63,18,0,36,205,5,4,7,9,38,0,9,79,129,0,0,0,19,0,0,0,11,0,0,0,0,139,513,63,0,0,0,0,2,0,136,2,7,12,0,5,2,58,4,0,441,165,20,0,16,5,677,0,3590,2117,14387,0,0,285,0,0,3,0,3,0,0,399,13,0
"2013/12/11",0,0,0,0,90,146,23,0,8,214,0,0,0,0,0,18,46,518,819,3,208,0,27,144,268,0,0,7,14,0,13868,866,130,26,0,1803,54,0,0,1159,140,0,0,28,10,0,0,0,103,0,0,137,10,3,59,13,28,0,0,0,0,230,71,6,0,57,406,6,8,35,12,46,0,23,109,212,0,0,0,30,0,0,0,17,0,0,0,0,174,635,77,0,0,0,0,8,0,134,2,18,22,0,17,3,94,9,0,732,195,28,0,24,3,1016,3,5880,3167,23503,0,0,437,0,0,9,0,2,0,2,514,11,0
"2013/12/12",0,0,4,0,136,153,19,0,2,225,0,0,0,0,0,21,42,546,809,7,250,0,32,207,309,0,0,10,20,0,14893,875,122,24,0,1933,75,2,0,1541,165,0,0,32,0,0,0,0,91,0,0,221,2,7,51,13,48,2,0,0,0,260,97,6,0,64,388,25,18,27,27,53,0,15,140,265,0,0,0,22,0,0,0,17,0,0,0,0,194,598,96,2,0,0,0,16,0,154,4,33,54,0,18,10,127,11,0,802,304,29,0,16,5,1095,0,5929,3767,24294,0,0,498,0,0,20,0,14,0,3,620,17,0
"2013/12/15",0,0,0,0,58,130,19,0,8,185,0,0,0,0,0,17,32,433,684,5,188,0,22,143,218,0,0,4,12,0,11138,769,120,21,0,1487,41,3,0,998,168,0,0,36,5,0,0,0,76,0,2,136,0,2,44,9,47,2,0,0,0,309,71,7,0,44,324,16,10,19,11,54,0,7,115,172,0,0,0,24,0,0,0,9,0,0,0,0,149,717,62,2,0,0,0,12,0,115,2,8,37,3,9,0,77,10,0,607,188,31,0,11,8,910,0,5211,2836,20179,0,0,389,0,0,2,0,7,3,0,417,7,0
"2013/12/16",2,0,0,0,97,96,14,0,5,136,0,0,0,0,0,18,34,412,726,7,202,0,18,128,216,0,0,4,9,0,10653,525,92,12,0,1440,84,2,0,911,95,0,0,40,5,0,0,0,78,0,2,122,2,0,38,6,33,0,0,0,0,224,72,10,0,53,324,12,10,18,10,59,0,12,111,160,0,0,0,16,0,0,0,17,0,0,0,0,93,486,73,0,0,0,3,17,0,80,0,17,38,0,8,5,77,6,0,602,185,14,0,10,9,761,0,4588,3223,20064,0,0,339,0,0,10,0,17,8,2,376,15,0
"2013/12/17",0,0,2,0,79,97,18,0,6,117,0,0,0,0,0,16,34,442,748,7,226,0,23,143,204,0,0,3,22,0,9627,572,68,14,0,1314,54,0,0,856,139,0,0,32,5,0,0,0,58,0,0,113,2,2,45,3,44,3,0,0,0,236,47,5,0,48,356,13,6,10,2,57,0,9,99,166,0,0,0,19,0,0,0,7,0,0,3,0,109,617,60,0,0,0,4,26,0,84,2,7,45,0,13,0,114,11,0,647,188,15,0,13,8,711,0,4658,3050,19711,0,0,311,0,0,9,0,14,2,2,388,2,0
"2013/12/18",0,0,0,0,3,2,0,0,0,3,0,0,0,0,0,0,0,2,3,0,0,0,0,2,2,0,0,0,0,0,134,0,0,0,0,162,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,78,16,158,0,0,0,0,0,0,0,0,0,0,0,2,0
"2013/12/19",0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,4,4,0,0,0,0,4,2,0,0,0,0,0,319,2,0,0,0,279,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,0,147,39,369,0,0,0,0,0,0,0,0,0,0,3,0,0
"2013/12/20",0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,3,0,7,13,0,0,0,0,8,4,0,0,0,0,0,255,3,0,0,0,243,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,172,6,400,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013/12/23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,8,0,0,0,0,9,0,0,0,0,0,0,205,2,0,0,0,204,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,22,0,121,25,354,0,0,0,0,0,0,0,0,0,0,0,2,0
"2013/12/24",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,20,0,0,0,0,7,2,0,0,0,0,0,312,0,0,0,0,133,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,2,0,0,0,0,0,17,0,142,22,321,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013/12/27",0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,5,40,0,2,0,0,9,7,0,0,0,0,0,247,2,0,0,0,167,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,14,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,28,0,84,16,355,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013/12/30",0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,23,0,0,3,0,4,0,0,0,0,0,0,0,0,0,366,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,4,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,17,19,119,0,0,0,0,0,0,0,0,0,0,9,0,0
"2013/12/31",0,0,0,0,0,0,5,0,12,2,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,492,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,9,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,25,24,177,0,0,4,0,0,0,0,0,0,0,3,0,0
"2014/1/2",2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,570,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,31,2,149,0,0,5,0,0,0,0,0,0,0,3,0,0
"2014/1/3",0,0,0,0,0,0,5,0,12,2,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,7,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,34,18,169,0,0,2,0,0,0,0,0,0,0,12,0,0
"2014/1/6",2,0,0,0,0,0,7,0,6,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,11,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,33,10,137,0,0,0,0,0,0,0,0,0,0,10,0,0
"2014/1/7",3,0,0,0,0,0,6,0,7,2,0,0,0,0,0,18,0,0,13,0,2,0,0,0,6,0,0,0,0,0,380,7,0,0,0,2,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,2,0,0,26,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,0,46,15,274,0,0,2,0,0,0,0,0,0,0,11,0,0
"2014/1/8",0,0,0,0,8,2,0,0,0,5,0,0,0,0,0,4,0,7,18,0,2,0,0,6,4,0,0,0,0,0,408,2,3,0,0,421,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,4,0,0,0,0,12,4,0,0,3,25,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,5,0,0,0,0,37,0,232,51,558,0,0,0,0,0,0,0,0,0,0,7,0,0
"2014/1/9",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,13,14,0,8,0,0,13,2,0,0,0,0,0,355,4,0,0,0,339,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,14,0,0,3,0,0,0,0,2,6,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,19,0,212,48,473,0,0,0,0,0,0,0,0,0,0,6,0,0
"2014/1/10",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,11,20,0,7,0,0,8,2,0,0,0,0,0,330,2,0,0,0,315,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,2,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,22,0,180,47,530,0,0,0,0,0,0,0,0,0,0,3,0,0
"2014/1/13",0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,8,34,0,0,0,0,4,2,0,0,0,0,0,280,0,0,0,0,172,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,17,0,169,43,481,0,0,0,0,0,0,0,0,0,0,0,3,0
"2014/1/14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,7,0,0,0,0,0,0,227,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,5,0,0,0,0,0,20,0,139,32,340,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014/1/15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,10,7,0,0,0,0,0,247,0,0,0,0,143,2,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,29,0,99,34,358,0,0,5,0,0,0,0,0,0,0,0,0,0
"2014/1/16",3,0,0,0,0,0,6,0,31,0,0,0,0,0,0,40,0,0,4,0,5,0,0,0,3,0,0,0,0,0,665,0,5,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,17,0,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,27,33,183,0,0,3,0,0,0,0,0,0,0,21,0,0
"2014/1/17",3,0,0,0,0,0,6,0,16,3,0,0,0,0,0,20,0,0,0,0,4,0,0,0,3,0,0,0,0,0,642,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,33,26,255,0,0,0,0,0,0,0,0,0,0,2,0,0
"2014/1/20",3,0,0,0,0,0,11,0,12,0,0,0,0,0,0,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,830,0,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,21,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,50,16,191,0,0,4,0,0,0,0,0,0,0,5,0,0
"2014/1/21",2,0,0,0,0,0,10,0,26,0,0,0,0,0,0,12,0,0,0,0,2,0,0,2,5,0,0,0,0,0,1175,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17,0,30,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,36,0,74,46,265,0,0,3,0,0,0,0,0,0,0,21,0,0
"2014/1/22",6,0,0,0,0,0,19,0,18,4,0,0,0,0,0,13,0,0,27,0,5,0,0,0,11,0,0,0,0,0,1112,5,0,0,0,6,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,17,0,3,22,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,26,0,44,35,253,0,0,5,0,0,0,0,0,0,0,18,0,0
"2014/1/23",4,0,0,0,0,0,13,0,15,6,0,0,0,0,0,43,0,0,10,0,4,0,0,0,5,0,0,2,0,0,599,11,0,0,0,5,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,12,0,18,0,2,19,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,32,0,64,35,387,0,0,7,0,0,0,0,0,0,0,13,0,0
"2014/1/24",0,0,0,0,5,21,0,0,0,9,0,0,0,0,0,3,0,14,11,0,7,0,0,27,7,0,0,0,0,0,468,2,6,0,0,460,0,0,0,60,0,0,0,0,0,0,0,0,5,0,0,5,0,0,2,0,0,0,0,0,0,11,6,0,0,5,40,0,3,3,0,0,0,0,3,7,0,0,0,0,0,0,0,3,0,0,0,0,2,9,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,12,5,0,0,0,0,33,0,282,46,821,0,0,2,0,0,0,0,0,0,0,2,0,0
"2014/1/27",0,0,0,0,0,17,0,0,0,5,0,0,0,0,0,2,0,10,15,0,7,0,0,13,5,0,0,0,0,0,374,2,14,0,0,359,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,7,0,0,3,27,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,0,238,54,714,0,0,3,0,0,0,0,0,0,0,0,0,0
"2014/1/28",0,0,0,0,4,27,0,0,0,4,0,0,0,0,0,4,0,3,17,0,6,0,0,13,6,0,0,0,0,0,385,12,9,0,0,371,0,0,0,30,0,0,0,0,0,0,0,0,7,0,0,2,0,0,3,0,0,0,0,0,0,18,6,0,0,3,28,0,0,0,2,0,0,0,0,9,0,0,0,4,0,0,0,4,0,0,0,0,0,13,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,57,0,263,49,687,0,0,6,0,0,0,0,0,0,0,0,0,0
"2014/1/29",0,0,0,0,2,24,0,0,0,6,0,0,0,0,0,5,3,8,12,0,3,0,0,15,7,0,0,0,0,0,413,3,7,0,0,378,0,0,0,28,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,7,2,0,6,11,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,4,0,0,0,0,2,9,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,32,0,236,25,659,0,0,0,0,0,0,0,0,0,0,2,0,0
"2014/1/30",0,0,0,0,0,23,0,0,0,6,0,0,0,0,2,7,0,6,8,0,7,0,0,13,6,0,0,0,0,0,396,5,8,0,0,449,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,6,0,0,5,15,2,0,0,0,0,0,0,5,7,0,0,0,2,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,38,0,302,41,758,0,0,2,0,0,0,0,0,0,0,4,0,0
"2014/2/4",0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,5,3,10,20,0,2,0,0,8,9,0,0,0,0,0,342,3,7,0,0,372,0,0,0,22,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,5,0,0,7,16,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,26,0,239,23,611,0,0,4,0,0,0,0,0,0,0,4,0,0
"2014/2/5",0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,3,6,15,0,3,0,0,6,2,0,0,0,0,0,180,0,0,0,0,236,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,5,4,0,0,2,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,13,0,164,17,391,0,0,0,0,0,0,0,0,0,0,2,0,0
"2014/2/6",0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,11,0,11,20,0,6,0,0,14,10,0,0,0,0,0,352,0,3,0,0,382,0,0,0,24,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,8,2,2,0,2,13,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,27,0,255,30,579,0,0,2,0,0,0,0,0,2,0,0,0,0
