"","Methanobacteria","Methanococci","Methanomicrobia","Thermococci","Woesearchaeia","Nitrososphaeria","Acidobacteriia","Aminicenantia","Blastocatellia.Subgroup.4..","Holophagae","Subgroup17.","Subgroup17","Subgroup21.","Subgroup22.","Subgroup6.","Subgroup6","Thermoanaerobaculia","Acidimicrobiia","Actinobacteria","Coriobacteriia","Thermoleophilia","Chthonomonadetes","Fimbriimonadia","unculturedbacterium.","uncultured","Caldatribacteriia","Omnitrophicabacterium.OLB16.","metagenome","unculturedorganism.","unculturedsoil.bacterium.PBS.III.18.","Bacteroidia","Ignavibacteria","OC31","Rhodothermia","Caldisericia","Calditrichia","Chlamydiae","LD1PA32.","LD1PA32","Anaerolineae","Chloroflexia","Dehalococcoidia","GittGS.136.","JG30KF.CM66.","JG30KF.CM66","KD496.","KD496","Ktedonobacteria","OLB14","TK10","Cloacimonadia","Melainabacteria","Oxyphotobacteria","Sericytochromatia","Dadabacteriia","Deinococci","Babeliae","Elusimicrobia","LineageIIa.","LineageIIb.","LineageIIc.","Campylobacteria","Chitinivibrionia","Fibrobacteria","BRHc20a.","Bacilli","Clostridia","Erysipelotrichia","Negativicutes","Fusobacteriia","BD211.terrestrial.group.","Gemmatimonadetes","MD2902B12.","Hydrogenedentia","Kiritimatiellae","Latescibacteria","unculturedAcidobacterium.sp..","unculturedBacteroidetes.bacterium.","unculturedFibrobacteres.bacterium.","unculturedLatescibacteria.bacterium.","unculturedPelobacter.sp..","unculturedprokaryote.","unculturedproteobacterium.","unculturedsoil.bacterium.PBS.III.30.","unculturedsoil.bacterium.","Lentisphaeria","Oligosphaeria","Moduliflexia","Nitrospinia","Nitrospira","Omnitrophia","OmnitrophicaWOR_2.bacterium.RIFOXYA2_FULL_38_17.","mixedculture.isolate.koll11.","uncultureddeep.sea.bacterium.","unculturedplanctomycete.","ABY1","Berkelbacteria","Gracilibacteria","Microgenomatia","Parcubacteria","Saccharimonadia","WWE3","028H05P.BN.P5.","028H05P.BN.P5","BD711.","BD711","Brocadiae","OM190","Phycisphaerae","Pla3lineage.","Pla3lineage","Pla4lineage.","Pla4lineage","Planctomycetacia","vadinHA49","Alphaproteobacteria","Deltaproteobacteria","Gammaproteobacteria","NC10","Brachyspirae","Leptospirae","MVP15.","MVP15","Spirochaetia","V2072189E03.","Synergistia","Mollicutes","Thermotogae","Verrucomicrobiae","hydrothermalvent.metagenome.","bacteriumenrichment.culture.clone.Anammox_55."
"2014/4/23",0,0,2,0,0,0,20,2,387,13,52,5,0,0,149,42,162,36,222,0,8,0,48,4,0,0,0,25,0,0,5624,314,0,0,0,0,5,0,0,1365,21,0,0,0,0,6,0,0,100,0,0,6,0,4,0,0,51,28,0,0,0,0,0,0,0,40,44,3,4,0,0,48,0,17,14,0,0,35,0,0,0,0,0,0,3,0,0,0,0,282,0,0,0,0,0,9,0,20,0,18,110,3,6,0,0,0,0,197,121,0,0,23,0,1452,3,2367,1085,14788,0,0,5,0,0,0,0,2,0,0,2975,0,0
"2014/4/24",0,0,2,0,0,0,18,3,428,12,68,4,0,0,161,29,197,28,165,0,4,0,84,7,2,0,0,26,0,0,8394,404,0,0,0,0,12,0,0,1633,2,0,0,0,0,5,2,0,90,3,0,3,0,11,0,0,41,36,0,0,0,0,0,0,0,486,26,0,4,0,0,61,0,17,9,0,0,33,0,0,5,0,0,0,2,0,0,0,0,415,0,0,0,0,0,4,0,12,0,9,63,3,12,0,0,0,0,186,163,0,0,16,0,1825,10,2375,2307,10680,0,0,29,0,0,0,0,2,0,0,2420,0,2
"2014/4/25",0,0,2,0,0,0,136,0,835,47,184,8,0,0,412,89,452,57,404,0,27,0,181,25,10,0,0,64,0,0,13489,828,0,0,0,0,24,0,0,2447,42,0,0,0,0,5,0,0,223,10,0,20,0,7,0,0,61,67,0,0,0,2,0,0,0,453,51,0,6,2,0,165,0,52,17,0,2,119,0,0,16,0,0,0,5,0,0,0,0,804,0,0,0,0,0,23,0,13,0,41,438,5,26,0,0,0,0,691,302,0,0,36,0,2405,28,4462,4248,16620,0,0,84,0,0,12,0,0,0,0,2647,0,3
"2014/4/28",2,0,0,0,0,0,134,0,643,59,169,10,0,0,391,110,447,46,163,0,15,0,208,24,3,0,0,44,0,0,13567,712,0,0,0,0,16,0,0,2658,30,0,0,2,0,6,0,0,190,0,0,8,0,22,0,0,60,85,0,0,0,5,0,0,0,389,37,0,14,2,0,186,0,70,13,0,0,88,0,0,6,0,0,0,2,0,0,0,0,981,0,0,0,0,0,4,0,0,2,40,304,5,64,0,2,0,0,691,332,0,0,45,0,3628,31,3705,4377,14742,0,0,46,0,0,8,0,3,0,0,1844,0,0
"2014/4/29",0,0,3,0,0,0,79,0,243,34,114,4,0,0,147,97,232,15,90,0,21,0,62,6,0,0,0,27,0,0,7690,244,0,0,0,0,13,0,0,763,5,0,0,0,0,3,0,0,71,2,0,8,0,6,0,0,27,50,0,0,0,0,0,0,0,123,16,0,4,0,0,126,0,11,2,0,0,42,0,0,5,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,10,68,2,17,0,0,0,0,416,80,0,0,7,0,1234,0,1943,1136,11200,0,0,58,0,0,8,0,0,0,0,557,0,0
"2014/4/30",0,0,0,0,0,0,218,0,274,102,100,10,0,0,237,334,318,17,75,0,17,0,56,2,0,0,0,149,0,0,20748,197,0,0,0,0,30,0,0,1314,20,0,0,0,0,5,0,0,96,0,0,3,0,0,0,0,474,9,0,0,0,26,0,0,0,372,40,0,71,2,0,258,0,5,0,0,0,33,0,0,3,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,19,80,2,2,0,2,0,0,423,70,0,0,13,0,2422,34,2822,2045,19748,0,0,160,0,0,31,0,8,0,0,841,0,0
"2014/5/2",0,0,0,0,0,0,112,0,179,29,37,5,0,0,95,263,161,50,585,0,31,0,22,7,5,0,0,52,0,0,14360,203,0,0,0,0,125,0,0,435,40,0,0,0,2,24,0,0,27,10,0,85,0,0,0,0,323,8,0,0,0,13,0,0,0,3137,55,0,20,2,0,199,0,8,2,0,0,39,0,0,3,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,24,151,0,0,0,0,0,0,302,81,0,0,5,0,1293,27,2336,1542,19452,0,0,115,0,0,16,0,5,0,0,470,0,2
"2014/5/5",0,0,0,0,0,0,278,0,125,52,19,8,0,0,135,284,158,0,86,0,4,0,20,0,6,0,0,28,0,0,21186,107,0,0,0,0,198,0,0,374,6,0,0,2,0,0,0,0,17,0,0,90,0,0,0,0,150,5,0,0,0,2,0,0,0,261,14,0,2,0,0,326,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,0,0,78,64,0,0,2,0,1654,2,4340,870,15208,0,0,327,0,0,7,0,0,0,0,676,0,0
"2014/5/7",0,0,0,0,0,0,231,0,58,9,3,5,0,0,23,52,30,0,24,0,0,0,5,0,6,0,0,7,0,0,31355,30,0,0,0,0,37,0,0,105,2,0,0,0,0,7,0,0,3,0,0,72,0,0,0,0,52,4,0,0,0,3,0,0,0,99,2,0,0,6,0,241,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,43,26,0,0,0,0,453,5,3107,248,17018,0,0,84,0,0,2,0,0,0,0,315,0,0
"2014/5/8",0,0,0,0,0,0,26,0,8,3,2,0,0,0,2,15,8,0,6,0,0,0,0,0,10,0,0,2,0,0,22551,7,0,0,0,0,3,0,0,21,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,36,4,0,0,9,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,67,0,6011,26,10995,0,0,2,0,0,26,0,0,0,0,11,0,0
"2014/5/12",7,0,9,0,0,0,77,49,1572,60,297,155,0,42,252,247,1804,473,346,10,102,13,130,82,63,0,11,12,0,0,3511,2244,0,0,0,0,16,0,0,5769,105,0,0,12,7,26,27,0,1201,20,0,0,0,0,0,0,184,44,0,0,0,0,4,0,0,29,337,12,4,0,0,221,0,23,121,66,0,148,0,0,69,22,0,0,1,0,0,0,0,1158,0,0,0,0,0,46,0,29,11,44,251,9,3,0,2,0,0,494,82,0,48,19,0,1060,0,2489,2810,9392,0,0,17,0,0,2,0,9,0,0,649,0,24
"2014/5/13",0,0,0,0,0,0,274,0,799,0,4,15,0,0,44,2,123,40,291,0,56,3,274,0,76,0,40,0,0,0,10062,1462,0,0,0,0,7,0,0,3261,54,0,0,2,0,7,17,0,59,2,0,59,0,0,3,10,3,5,12,0,0,6,0,0,0,613,52,2,3,2,0,135,0,5,0,6,0,11,0,0,3,0,0,0,0,0,0,0,0,1797,0,0,0,0,0,0,0,0,7,20,71,0,0,0,4,0,0,153,208,0,5,0,0,612,0,1370,838,23459,0,0,63,0,0,2,0,0,0,0,226,0,0
"2014/5/14",0,0,0,0,0,0,48,4,922,19,82,85,0,0,121,77,936,122,309,4,67,7,58,2,30,0,2,36,0,0,4364,661,0,0,0,0,27,0,0,4281,20,0,11,10,7,9,69,0,242,9,0,19,0,58,6,0,15,91,0,0,0,1645,2,0,0,4813,147,3,64,3,0,287,0,11,31,12,0,45,0,0,13,0,0,0,2,0,0,0,0,521,0,0,0,0,0,8,0,492,8,38,156,3,0,0,0,0,0,363,146,0,6,6,0,424,2,2090,2091,17525,0,0,11,0,0,5,0,6,0,0,761,0,0
"2014/5/15",0,0,0,0,0,0,42,2,2571,104,45,104,0,3,249,70,894,126,702,0,39,4,69,4,39,0,0,28,0,0,9645,1211,0,0,0,0,15,0,0,4517,23,0,2,10,2,8,34,0,160,7,0,0,0,10,2,0,5,65,0,0,0,2,0,0,0,358,79,0,68,2,0,330,0,18,84,5,0,30,0,0,15,0,0,0,0,0,0,0,0,573,0,0,0,0,0,33,0,14,17,114,1494,7,0,0,0,0,0,701,116,0,13,6,0,1733,0,1943,1898,11049,0,0,42,0,0,9,0,0,0,0,1277,0,0
"2014/5/16",0,0,0,0,0,0,94,0,47,215,0,3,0,0,116,8,0,14,601,0,10,0,31,0,26,0,0,28,0,0,5059,363,32,0,0,0,11,0,0,404,0,0,0,0,0,2,0,0,0,0,0,214,0,6,0,0,2,7,0,0,0,145,0,0,0,13,6,0,0,0,0,231,0,25,51,0,0,0,0,0,0,0,0,0,5,0,0,0,0,809,0,0,0,0,0,0,0,134,0,7,110,0,3,0,0,0,0,288,132,0,0,19,13,639,0,3962,6338,12329,0,0,285,0,0,55,0,0,0,0,1681,0,0
"2014/5/20",0,0,0,0,6,0,156,0,82,443,10,2,0,0,197,15,5,22,1626,0,45,0,60,0,53,0,0,77,0,0,9307,650,68,2,0,0,30,0,0,786,15,0,0,0,0,10,0,0,0,2,0,546,0,21,0,0,3,13,0,0,0,55,0,0,0,25,8,0,2,0,0,541,0,58,106,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1304,0,0,0,0,0,0,0,157,0,13,148,0,10,0,6,0,0,548,335,0,0,31,30,1280,0,7768,10480,20173,0,0,406,0,0,108,0,0,0,0,2906,0,0
"2014/5/21",0,0,0,0,13,0,353,0,374,76,16,3,0,0,143,7,14,5,478,0,34,0,40,2,13,0,0,61,0,0,11968,482,571,8,0,0,206,0,0,1913,21,0,0,0,0,0,0,0,0,0,0,644,0,31,3,0,9,0,0,0,0,203,0,0,0,21,12,0,4,0,0,739,0,61,454,0,0,0,0,0,0,0,0,0,43,0,0,0,0,2351,0,0,0,0,0,0,0,462,0,28,85,0,40,0,56,0,0,814,283,0,0,80,58,1415,0,6594,6861,19257,0,0,120,0,0,473,4,0,0,0,4958,0,0
"2014/5/22",0,0,0,0,2,0,140,0,147,51,7,0,0,0,80,1,4,5,65,0,16,0,26,2,65,0,0,13,0,0,6209,185,310,0,0,0,8,0,0,442,16,0,0,0,0,4,0,0,7,0,0,158,0,0,0,0,90,3,0,0,0,71,0,0,0,182,53,0,44,0,0,293,0,82,73,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2187,0,0,0,0,0,0,0,94,0,2,0,0,8,0,10,0,0,643,144,0,0,7,3,1013,19,4818,7402,29818,0,0,85,0,0,260,17,0,0,0,2598,0,0
"2014/5/23",0,0,0,0,11,0,227,0,328,41,12,6,0,0,110,7,0,8,417,0,32,0,39,3,6,0,0,46,0,0,9318,415,461,6,0,0,171,0,0,1460,21,0,0,0,0,0,0,0,3,0,0,521,0,26,0,0,7,0,0,0,0,141,0,0,0,10,2,0,8,0,0,556,0,40,373,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1808,0,0,0,0,0,0,0,395,0,20,47,0,32,0,33,0,0,635,218,0,0,70,47,1042,0,5459,5663,14454,0,0,127,0,0,465,0,0,0,0,3719,0,0
"2014/5/26",0,0,0,0,9,0,214,0,315,47,23,5,0,0,96,4,4,2,336,0,24,0,37,2,6,0,0,51,0,0,8061,308,415,5,0,0,178,0,0,1251,14,0,0,0,0,4,0,0,3,0,0,443,0,30,0,0,5,0,0,0,0,57,0,0,0,9,2,0,2,0,0,493,0,34,336,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1683,0,0,0,0,0,0,0,399,0,23,39,0,32,0,26,0,0,643,192,0,0,82,37,946,0,4926,4949,12973,0,0,86,0,0,351,0,0,0,0,3297,0,0
"2014/5/27",0,0,0,0,0,0,131,0,145,56,2,0,0,0,73,10,2,4,32,0,6,0,16,4,77,0,0,12,0,0,5557,175,305,0,0,0,13,0,0,361,2,0,0,0,0,4,0,0,7,0,0,123,0,0,0,0,55,2,0,0,0,29,0,0,0,118,31,0,8,0,0,267,0,61,64,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1691,0,0,0,0,0,0,0,105,0,7,0,0,25,0,9,0,0,726,164,0,0,16,0,1089,14,3778,7550,27529,0,0,56,0,0,133,13,0,0,0,2397,0,0
"2014/5/28",0,0,3,0,80,6,8,0,0,59,0,0,0,0,2,14,14,444,1609,4,98,0,13,108,179,0,0,0,6,0,13367,407,0,14,0,1051,8,0,0,1328,74,0,0,32,0,0,0,0,64,0,0,53,0,0,15,14,27,6,0,0,0,380,7,5,0,55,425,11,7,14,5,12,0,12,86,25,0,0,0,2,0,0,0,0,0,0,0,0,335,909,15,3,0,0,0,9,0,79,5,21,30,6,38,0,24,5,0,275,126,0,0,9,2,886,0,6289,2282,22238,0,0,106,0,0,7,0,15,0,5,436,18,0
"2014/5/29",2,0,2,0,106,4,11,0,0,59,0,0,0,0,2,21,13,527,1588,10,99,0,20,111,217,0,0,4,13,0,16492,530,0,36,0,1432,20,7,0,1923,147,0,0,50,0,0,0,0,73,0,0,99,6,0,8,23,26,8,0,0,0,339,2,0,0,38,500,18,18,11,7,10,0,26,144,39,0,0,0,0,0,0,0,2,0,0,0,0,620,1154,18,0,0,0,0,35,0,109,13,40,53,3,69,0,37,2,0,356,182,3,0,24,6,1356,0,8164,2885,25905,0,0,128,0,0,4,0,25,6,0,690,21,0
"2014/5/30",3,0,0,0,128,0,13,0,0,50,0,0,0,0,3,12,14,589,1820,8,91,0,14,109,217,0,1,2,6,0,14959,501,0,27,0,1311,6,0,0,1692,134,0,0,55,0,0,0,0,70,0,0,96,2,2,14,13,35,6,0,0,0,356,5,3,0,51,483,15,15,20,9,10,0,10,126,23,0,0,0,0,0,0,0,0,0,0,0,0,541,1137,28,2,0,0,0,34,0,159,5,35,40,7,54,0,35,6,0,362,177,3,0,12,7,1211,0,7989,3325,26185,0,0,132,0,0,5,0,26,4,4,715,22,0
"2014/6/3",4,0,0,0,162,4,10,0,0,49,0,0,0,0,2,13,7,458,1259,4,73,0,13,78,240,0,0,7,12,0,11357,463,0,26,0,1140,9,0,0,1826,93,0,0,44,0,0,0,0,56,0,3,107,41,2,10,19,43,8,0,0,0,330,4,2,0,25,425,10,11,10,11,9,0,21,116,19,0,0,0,0,0,0,0,0,0,0,0,0,572,896,14,0,0,0,0,48,0,158,15,57,41,6,35,0,34,0,0,299,147,0,0,14,2,1267,0,6668,2550,19305,0,0,136,0,0,14,0,9,4,5,526,16,0
"2014/6/4",4,0,0,0,159,8,10,0,6,76,0,0,0,0,4,22,10,642,1555,7,118,0,16,143,317,0,1,0,11,0,16928,569,3,28,0,1743,26,5,0,2114,161,0,0,44,0,0,0,0,68,0,0,114,0,2,15,18,31,2,0,0,0,383,7,13,0,51,546,17,18,19,7,11,0,23,137,22,0,0,0,0,0,0,0,0,0,0,0,0,616,1622,26,0,0,0,0,55,0,166,25,80,55,3,72,0,40,2,0,341,194,0,0,14,4,1707,0,8384,3322,29742,0,0,189,0,0,4,0,19,6,4,675,37,0
"2014/6/5",5,0,2,0,178,13,16,0,0,51,0,0,0,0,3,21,13,680,1530,9,102,0,15,117,324,0,1,0,10,0,15540,578,0,26,0,1494,31,2,0,2166,169,0,0,39,0,0,0,0,74,0,0,136,0,4,11,20,52,12,0,0,0,376,7,2,0,64,616,17,18,22,9,5,0,18,161,29,0,0,0,0,0,0,0,7,0,0,0,0,650,1520,20,0,0,0,0,55,0,185,15,108,61,4,67,2,47,6,0,340,186,4,0,13,2,1904,0,8096,3274,28765,0,0,204,0,0,10,0,19,7,7,633,52,0
"2014/6/6",2,0,0,0,74,0,11,0,0,67,0,0,0,0,0,5,32,173,328,7,68,0,19,162,164,0,0,3,5,0,5013,279,0,21,0,614,23,0,0,587,67,0,0,22,2,0,0,0,37,0,0,181,0,4,2,5,25,17,0,0,0,67,18,0,0,33,201,6,12,9,2,9,0,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,26,723,10,0,0,0,0,10,0,26,0,2,0,0,6,0,44,0,0,99,88,0,0,13,0,630,0,2234,1549,11057,0,0,78,0,0,28,0,10,3,4,189,27,0
"2014/6/9",0,0,0,0,38,0,2,0,0,27,0,0,0,0,0,4,23,118,285,2,66,0,5,86,65,0,0,0,2,0,2389,124,0,10,0,276,4,0,0,346,67,0,0,11,0,0,0,0,28,0,0,103,7,0,0,3,2,3,0,0,0,22,15,0,0,12,150,6,5,6,3,0,0,0,27,13,0,0,0,0,0,0,0,0,0,0,2,0,13,430,13,0,0,0,0,3,0,13,0,0,0,2,2,0,28,3,0,57,33,0,0,10,7,623,0,1418,762,7490,0,0,39,0,0,12,0,9,2,0,147,15,0
"2014/6/10",0,0,0,0,74,0,10,0,0,87,0,0,0,0,0,3,37,217,564,5,153,0,3,138,164,0,0,5,0,0,4274,226,0,22,0,466,8,0,0,728,139,0,0,18,0,0,0,0,30,0,0,137,0,2,2,6,20,4,0,0,0,73,20,2,0,45,248,9,11,8,0,2,0,10,50,23,0,0,0,0,0,0,0,0,0,0,0,0,32,801,13,0,0,0,2,7,0,28,0,2,2,3,9,0,74,0,0,122,93,0,0,9,4,1241,0,2369,1480,13344,0,0,115,0,0,16,0,14,0,2,220,42,0
"2014/6/11",7,0,0,0,47,0,10,0,0,79,0,0,0,0,0,5,43,153,421,4,137,0,7,98,112,0,0,5,9,0,3480,230,0,7,0,362,10,3,0,469,94,0,0,23,0,0,0,0,47,0,0,135,0,0,5,4,27,6,0,0,0,36,22,6,0,32,222,11,6,2,7,4,0,5,58,13,0,0,0,0,0,0,0,0,0,0,0,0,20,834,22,2,0,0,0,0,0,16,2,0,0,0,2,5,29,0,0,85,70,0,0,9,5,1032,0,2060,1148,10380,0,0,82,0,0,14,0,7,0,0,196,35,0
"2014/6/12",0,0,0,2,63,0,12,0,0,76,0,0,0,0,0,2,40,205,363,0,94,0,2,103,127,0,0,3,0,0,3037,219,0,14,0,340,5,0,0,482,73,0,0,12,0,2,0,0,56,0,0,138,2,0,5,8,22,4,0,0,0,40,27,2,0,23,176,5,2,0,2,2,0,2,76,26,0,0,0,0,0,0,0,0,0,0,4,0,26,765,9,0,0,0,0,4,0,33,0,2,6,0,5,0,39,0,0,91,84,0,0,9,5,940,0,1986,1211,9504,0,2,96,0,0,13,0,7,4,0,198,41,0
"2014/6/13",0,0,0,0,29,0,12,0,0,62,0,0,0,0,2,4,34,119,341,3,118,0,2,86,84,0,0,3,9,0,2294,171,0,17,0,273,5,0,0,396,57,0,0,13,0,0,0,0,49,0,0,102,0,0,0,3,11,2,0,0,0,33,7,0,0,20,130,3,2,6,0,8,0,3,45,21,0,0,0,0,0,0,0,2,0,0,0,0,19,555,9,0,0,0,0,2,0,15,0,0,2,0,0,0,29,0,0,76,67,0,0,14,3,651,0,1565,847,7030,0,0,93,0,0,11,0,2,0,0,125,26,0
"2014/6/16",0,0,0,0,63,0,6,0,0,109,0,0,0,0,0,0,61,350,555,2,188,0,7,85,148,0,0,2,8,0,3991,250,0,24,0,416,11,0,0,623,111,0,0,26,0,3,0,0,44,0,0,145,3,0,3,12,21,0,0,0,0,53,13,0,0,31,268,7,6,7,11,8,0,13,83,50,0,0,0,2,0,0,0,0,0,0,0,0,20,927,19,0,0,0,0,4,0,26,0,0,7,0,2,3,59,3,0,166,100,0,0,10,14,1070,0,2756,1566,12848,0,0,126,0,0,15,0,5,0,0,226,44,0
"2014/6/17",0,0,0,0,55,0,13,0,0,106,0,0,0,0,2,7,54,256,497,2,126,0,0,95,121,0,0,3,5,0,4360,256,0,11,0,398,7,0,0,507,64,0,0,24,0,0,0,0,57,0,2,60,0,0,0,6,11,8,0,0,0,56,27,0,0,29,197,8,2,6,4,11,0,7,43,35,0,0,0,0,0,0,0,0,0,0,2,0,16,708,9,0,0,0,0,2,0,12,0,0,0,0,6,7,49,0,0,129,67,0,0,8,6,760,0,2487,1285,12962,0,3,130,0,0,3,0,6,0,0,199,29,0
"2014/6/18",4,0,0,0,66,0,18,0,0,158,0,0,0,0,0,6,51,290,479,5,199,0,8,132,178,0,0,7,0,0,4435,350,0,10,0,488,2,0,0,715,102,0,0,30,0,0,0,0,63,0,0,107,0,0,0,10,16,5,0,0,0,57,22,2,0,31,281,6,2,6,2,8,0,22,77,46,0,0,0,0,0,0,0,0,0,0,0,0,34,838,17,0,0,0,0,2,0,58,6,4,0,0,3,0,39,3,0,203,102,0,0,12,7,1302,0,2770,1432,13796,0,0,178,0,0,17,0,13,0,2,232,44,0
"2014/6/19",0,0,0,0,77,0,13,0,0,129,0,0,0,0,0,6,32,292,581,2,165,0,9,127,168,0,0,7,4,0,4314,346,0,15,0,461,8,0,0,758,101,0,0,29,0,0,0,0,71,0,0,105,0,0,3,11,21,3,0,0,0,47,18,6,0,38,224,5,7,7,8,12,0,12,62,60,0,0,0,0,0,0,0,0,0,0,2,0,29,971,18,0,2,0,0,0,0,31,0,0,4,2,2,5,35,0,0,158,100,2,0,13,10,1193,0,2849,1331,13245,0,0,162,0,0,9,0,14,0,0,235,65,0
"2014/6/20",0,0,0,0,51,0,6,0,0,119,0,0,0,0,0,0,24,258,433,3,150,0,4,77,113,0,0,3,2,0,3651,233,0,18,0,382,5,0,0,562,75,0,0,28,0,0,0,0,47,0,0,56,0,0,0,4,9,8,0,0,0,63,21,3,0,25,205,6,3,2,0,4,0,4,49,47,0,0,0,0,0,0,0,0,0,0,0,0,20,913,14,0,0,0,0,2,0,33,0,0,2,2,2,5,16,0,0,132,61,0,0,7,6,902,0,2252,1010,12651,0,0,146,0,0,10,0,10,0,0,176,48,0
"2014/6/23",2,0,0,0,60,0,14,0,0,206,0,0,0,0,0,0,41,235,426,2,145,0,3,73,133,0,0,7,10,0,4195,232,0,10,0,411,13,0,0,732,111,0,0,26,0,0,0,0,57,0,0,81,0,0,2,2,8,0,0,0,0,60,13,2,0,41,260,10,8,2,5,4,0,9,43,62,0,0,0,0,0,0,0,0,0,0,0,0,14,845,14,0,0,0,0,0,0,40,0,2,2,3,3,5,36,0,0,142,61,0,0,14,11,1229,4,2344,1223,13626,0,0,142,0,0,14,0,17,2,2,188,40,0
"2014/6/24",0,0,0,2,55,0,11,0,0,105,0,0,0,0,0,7,11,167,333,4,126,0,0,66,125,0,0,10,2,0,3078,230,0,6,0,339,4,0,0,564,84,0,0,14,0,0,0,0,44,0,0,113,0,0,0,4,3,3,0,0,0,73,23,3,0,32,216,10,8,2,7,6,0,2,50,36,0,0,0,0,0,0,0,0,0,0,0,0,20,624,16,0,0,0,0,2,0,61,0,0,3,0,5,3,21,0,0,130,64,0,0,10,8,752,0,1903,953,7815,0,0,124,0,0,8,0,4,2,0,196,19,0
"2014/6/25",0,0,0,0,86,0,10,0,0,272,0,0,0,0,3,8,35,312,402,9,102,0,13,103,193,0,0,3,17,0,6563,470,0,20,0,676,8,0,0,844,87,0,0,32,0,0,0,0,66,0,0,170,10,0,2,3,17,3,0,0,0,116,50,10,0,28,218,13,5,8,4,5,0,18,52,70,0,0,0,0,0,0,0,0,0,0,0,0,16,1197,20,0,0,0,0,5,0,62,2,0,5,2,3,0,42,0,0,258,97,0,0,18,7,949,0,2821,1841,15499,0,0,249,0,0,19,0,17,0,0,320,30,0
"2014/6/26",0,0,0,0,99,0,17,0,3,173,0,0,0,0,0,9,32,219,323,0,110,0,6,85,194,0,0,2,9,0,5985,392,0,15,0,543,15,0,0,748,88,0,0,33,0,0,0,0,31,0,0,168,0,0,3,11,17,0,0,0,0,147,40,12,0,45,238,7,6,9,0,10,0,4,42,84,0,0,0,2,0,0,0,0,0,0,0,0,20,1048,26,0,0,0,0,4,0,68,2,5,4,0,4,0,49,0,0,198,80,0,0,18,11,987,0,2292,1714,14304,0,0,240,0,0,22,0,7,0,0,367,23,0
"2014/6/27",0,0,0,0,51,0,14,0,0,116,0,0,0,0,0,3,17,152,285,3,96,0,2,72,198,0,0,9,4,0,4953,321,0,22,0,500,17,0,0,543,75,0,0,26,0,0,0,0,45,0,0,171,2,0,0,7,23,0,0,0,0,78,38,9,0,32,216,7,2,6,3,2,0,2,48,44,0,0,0,0,0,0,0,2,0,0,0,0,11,998,17,0,0,0,0,0,0,68,0,0,0,2,0,4,30,0,0,146,64,0,0,6,9,822,0,2094,1324,11649,0,0,173,0,0,9,0,7,0,0,271,17,0
"2014/6/30",0,0,0,0,58,0,5,0,0,42,0,0,0,0,0,0,12,158,224,3,72,0,3,49,118,0,0,3,5,0,3083,229,0,10,0,389,5,0,0,442,48,0,0,18,0,0,0,0,41,0,0,94,0,0,0,3,15,2,0,0,0,46,18,2,0,20,131,4,2,4,5,7,0,4,21,32,0,0,0,0,0,0,0,0,0,0,0,0,6,586,8,0,0,0,0,4,0,29,0,2,2,0,0,0,20,0,0,101,44,4,0,3,0,596,0,1406,928,7789,0,0,99,0,0,12,0,2,0,0,203,11,0
