"","Methanobacteria","Methanococci","Methanomicrobia","Thermococci","Woesearchaeia","Nitrososphaeria","Acidobacteriia","Aminicenantia","Blastocatellia.Subgroup.4..","Holophagae","Subgroup17.","Subgroup17","Subgroup21.","Subgroup22.","Subgroup6.","Subgroup6","Thermoanaerobaculia","Acidimicrobiia","Actinobacteria","Coriobacteriia","Thermoleophilia","Chthonomonadetes","Fimbriimonadia","unculturedbacterium.","uncultured","Caldatribacteriia","Omnitrophicabacterium.OLB16.","metagenome","unculturedorganism.","unculturedsoil.bacterium.PBS.III.18.","Bacteroidia","Ignavibacteria","OC31","Rhodothermia","Caldisericia","Calditrichia","Chlamydiae","LD1PA32.","LD1PA32","Anaerolineae","Chloroflexia","Dehalococcoidia","GittGS.136.","JG30KF.CM66.","JG30KF.CM66","KD496.","KD496","Ktedonobacteria","OLB14","TK10","Cloacimonadia","Melainabacteria","Oxyphotobacteria","Sericytochromatia","Dadabacteriia","Deinococci","Babeliae","Elusimicrobia","LineageIIa.","LineageIIb.","LineageIIc.","Campylobacteria","Chitinivibrionia","Fibrobacteria","BRHc20a.","Bacilli","Clostridia","Erysipelotrichia","Negativicutes","Fusobacteriia","BD211.terrestrial.group.","Gemmatimonadetes","MD2902B12.","Hydrogenedentia","Kiritimatiellae","Latescibacteria","unculturedAcidobacterium.sp..","unculturedBacteroidetes.bacterium.","unculturedFibrobacteres.bacterium.","unculturedLatescibacteria.bacterium.","unculturedPelobacter.sp..","unculturedprokaryote.","unculturedproteobacterium.","unculturedsoil.bacterium.PBS.III.30.","unculturedsoil.bacterium.","Lentisphaeria","Oligosphaeria","Moduliflexia","Nitrospinia","Nitrospira","Omnitrophia","OmnitrophicaWOR_2.bacterium.RIFOXYA2_FULL_38_17.","mixedculture.isolate.koll11.","uncultureddeep.sea.bacterium.","unculturedplanctomycete.","ABY1","Berkelbacteria","Gracilibacteria","Microgenomatia","Parcubacteria","Saccharimonadia","WWE3","028H05P.BN.P5.","028H05P.BN.P5","BD711.","BD711","Brocadiae","OM190","Phycisphaerae","Pla3lineage.","Pla3lineage","Pla4lineage.","Pla4lineage","Planctomycetacia","vadinHA49","Alphaproteobacteria","Deltaproteobacteria","Gammaproteobacteria","NC10","Brachyspirae","Leptospirae","MVP15.","MVP15","Spirochaetia","V2072189E03.","Synergistia","Mollicutes","Thermotogae","Verrucomicrobiae","hydrothermalvent.metagenome.","bacteriumenrichment.culture.clone.Anammox_55."
"2014/7/2",0,0,0,0,65,0,16,0,0,59,0,0,0,0,0,5,25,201,349,2,105,0,5,74,168,0,0,0,9,0,4213,283,0,19,0,461,21,0,0,662,70,0,0,32,0,2,0,0,81,0,0,163,8,0,0,4,26,2,0,0,0,52,34,2,0,28,257,16,7,4,4,7,0,13,43,63,0,0,0,0,0,0,0,0,0,0,3,0,14,771,20,0,0,0,0,0,0,39,2,6,0,0,2,0,35,0,0,159,72,0,0,5,4,826,0,2072,1412,11064,0,0,129,0,0,5,0,12,0,0,327,26,0
"2014/7/3",2,0,0,0,49,0,5,0,0,54,0,0,0,0,0,3,28,181,388,4,131,0,5,81,161,0,0,13,10,0,3734,248,0,15,0,388,18,0,0,673,99,0,0,14,0,0,0,0,52,0,0,146,0,6,5,6,41,0,0,0,0,68,24,4,0,47,244,8,20,10,4,8,0,8,38,84,0,0,0,0,0,0,0,0,0,0,5,0,17,745,23,0,0,0,0,4,0,33,3,0,3,0,2,5,30,0,0,170,68,0,0,10,7,916,0,1989,1400,10295,0,0,143,0,0,4,0,5,0,0,312,23,0
"2014/7/4",0,0,0,0,26,0,16,0,0,54,0,0,0,0,0,3,36,239,486,5,104,0,3,69,171,0,0,8,2,0,4013,282,0,13,0,335,24,0,0,553,78,0,0,34,0,0,0,0,54,0,0,127,0,2,3,5,72,0,0,0,0,77,26,0,0,40,225,9,5,2,8,12,0,8,32,75,0,0,0,0,0,0,0,0,0,0,10,0,9,779,27,0,0,0,0,2,0,31,0,2,2,0,0,0,22,0,0,146,57,0,0,6,4,735,0,2380,1451,10781,0,0,147,0,0,0,0,8,0,2,248,12,0
"2014/7/7",4,0,0,0,70,0,26,0,0,91,0,0,0,0,0,12,55,400,836,5,229,0,5,140,325,0,0,12,28,0,6274,541,0,25,0,729,41,0,0,1005,175,0,0,69,0,0,0,0,85,0,2,216,3,3,2,9,98,2,0,0,0,116,53,17,0,67,409,11,14,7,12,14,0,15,65,164,0,0,0,3,0,0,0,0,0,0,9,0,20,1235,38,0,0,0,0,0,0,66,0,0,8,0,7,2,58,0,0,332,149,0,0,9,3,1408,0,4118,2433,16759,0,0,328,0,0,12,0,13,2,0,545,41,0
"2014/7/8",0,0,0,0,48,0,12,0,0,77,0,0,0,0,0,11,33,306,689,4,130,0,2,98,238,0,0,6,14,0,5111,316,2,11,0,493,31,0,0,785,113,0,0,83,0,2,0,0,87,0,0,176,2,6,6,4,54,0,0,0,0,82,29,13,0,44,258,11,6,18,6,10,0,8,59,137,0,0,0,0,0,0,0,0,0,0,2,0,10,967,23,0,0,0,0,0,0,33,0,0,0,0,3,3,38,0,0,213,84,0,0,13,12,910,0,3005,1865,12367,0,0,265,0,0,4,0,12,0,0,313,14,0
"2014/7/9",5,0,0,0,49,2,13,0,0,79,0,0,0,0,0,5,56,271,674,0,113,0,8,100,129,0,0,8,12,0,5382,340,0,15,0,456,25,2,0,605,71,0,0,76,0,0,0,0,76,0,0,131,4,4,7,5,38,0,0,0,0,87,45,5,0,61,220,6,8,6,4,6,0,3,53,127,0,0,0,0,0,0,0,0,0,0,3,0,14,1164,32,0,0,0,0,0,0,48,0,8,8,0,3,3,40,0,0,189,62,0,0,8,3,807,0,2962,1974,14743,0,0,184,0,0,14,0,4,0,0,257,27,0
"2014/7/10",0,0,0,0,31,0,12,0,0,75,0,0,0,0,0,2,29,313,774,3,145,0,4,86,202,0,0,12,15,0,5915,345,0,17,0,537,34,0,0,831,109,0,0,55,0,2,0,0,79,0,0,143,0,8,6,5,88,0,0,0,0,86,36,9,0,61,312,12,6,3,10,9,0,6,53,129,0,0,0,2,0,0,0,0,0,0,0,0,15,1233,20,0,0,0,0,2,0,35,2,8,15,0,6,0,43,0,0,156,80,0,0,13,0,1081,0,3231,1931,15199,0,0,194,0,0,7,0,7,0,4,311,23,0
"2014/7/11",2,0,0,0,48,0,15,0,0,84,0,0,2,0,0,6,33,182,508,5,126,0,7,101,202,0,0,12,18,0,4927,360,0,19,0,526,25,3,0,590,60,0,0,50,0,3,0,0,58,0,0,205,5,10,2,1,125,0,0,0,0,112,37,7,0,48,191,8,4,5,7,10,0,5,51,86,0,0,0,0,0,0,0,2,0,0,2,0,27,873,20,0,0,0,0,0,0,95,0,5,0,0,0,0,42,0,0,160,72,0,0,10,1,772,0,2749,1847,11406,0,0,157,0,0,11,0,13,0,0,260,16,0
"2014/7/14",0,0,0,0,94,0,38,0,0,222,0,0,0,0,2,18,83,511,1346,8,304,0,22,213,420,0,0,15,44,0,12090,851,2,45,0,1191,65,0,0,1217,177,0,0,156,0,6,0,0,181,0,3,448,22,22,3,12,261,0,0,0,0,224,118,14,0,113,580,19,23,27,13,21,0,13,171,237,0,0,0,2,0,0,0,0,0,0,8,0,25,2285,34,0,4,0,0,6,0,207,3,16,21,0,8,11,94,0,0,386,168,5,0,28,14,2072,0,6769,4318,30730,0,0,316,0,0,20,0,21,0,3,618,70,0
"2014/7/15",2,0,0,0,137,0,39,0,0,288,0,0,2,0,0,37,86,592,1757,11,338,0,9,292,569,0,0,27,53,0,13267,961,0,54,0,1464,69,6,0,1401,228,0,0,156,0,0,2,0,174,0,0,562,25,38,9,9,283,5,0,0,0,315,125,0,0,159,870,42,38,32,15,22,0,27,257,327,0,0,0,2,0,0,0,4,0,0,2,0,39,2276,55,0,0,0,0,12,0,243,4,16,62,0,10,9,97,2,0,490,251,6,0,30,12,2595,0,8567,5419,37397,0,0,539,0,0,32,0,28,0,16,1013,101,0
"2014/7/16",0,0,0,0,88,0,34,0,2,186,0,0,0,0,2,7,59,345,1119,8,215,0,6,181,358,0,0,16,24,0,8614,581,2,31,0,1034,40,0,0,975,168,0,0,50,3,0,0,0,111,0,0,329,11,22,5,5,375,0,0,0,0,173,100,8,0,86,521,31,23,20,7,19,0,9,130,176,0,0,0,5,0,0,0,0,0,0,2,2,16,1399,31,0,0,0,0,8,0,137,0,0,46,0,8,8,47,0,0,243,118,0,0,11,11,1754,2,5366,3007,21712,0,0,321,0,2,26,0,19,0,4,617,63,0
"2014/7/17",0,0,0,0,85,4,11,0,0,180,0,0,2,0,0,8,29,271,810,8,175,0,10,95,223,0,0,7,16,0,5923,445,0,25,0,785,47,3,0,628,101,0,0,52,0,0,0,0,99,0,0,266,4,27,4,3,366,0,0,0,0,115,52,0,0,60,428,16,20,6,0,7,0,10,106,112,0,0,0,0,0,0,0,2,0,0,3,0,11,986,33,0,2,0,0,2,0,86,0,3,40,0,8,2,38,0,0,177,86,0,0,7,10,1171,0,4102,2317,16397,0,0,185,0,0,6,0,9,0,4,465,44,0
"2014/7/18",3,0,0,0,126,0,20,0,0,142,0,0,0,0,0,16,35,255,751,6,140,0,8,108,289,0,0,7,18,0,5310,395,0,25,0,818,26,10,0,793,111,0,0,35,0,0,0,0,106,0,0,239,10,16,4,7,500,2,0,0,0,107,78,3,0,86,366,13,6,4,9,2,0,14,67,138,0,0,0,2,0,0,0,0,0,0,0,0,17,804,34,0,2,0,0,2,0,100,2,2,12,2,2,4,46,2,0,207,74,0,0,13,8,993,0,3535,2112,14731,0,0,186,0,0,18,0,14,0,2,456,46,0
"2014/7/21",0,0,0,0,174,2,26,0,2,224,0,0,4,0,0,9,48,346,907,5,192,0,8,137,281,0,0,7,38,0,7738,531,0,26,0,953,46,3,0,1025,179,0,0,59,0,4,0,0,94,0,0,256,4,23,4,3,564,0,0,0,0,150,112,7,0,82,445,15,21,6,14,13,0,13,148,227,0,0,0,0,0,0,0,0,0,0,2,0,23,1402,33,0,0,0,0,11,2,98,4,12,24,0,7,7,41,0,0,307,121,0,0,13,5,1193,0,5054,2978,22437,0,0,282,0,2,19,0,18,2,6,489,75,0
"2014/7/22",0,0,0,0,181,0,30,0,2,315,0,0,0,0,0,7,71,369,719,12,154,0,18,138,305,0,2,13,21,0,9797,741,2,40,0,1141,96,4,0,918,111,0,0,38,0,2,0,0,115,0,0,230,17,9,13,3,1220,0,0,0,0,121,117,5,0,62,401,19,6,4,6,23,0,11,87,190,0,0,0,0,0,0,0,6,0,0,0,0,22,1419,38,0,2,0,0,7,0,54,2,5,34,0,4,4,27,0,0,259,107,2,0,10,5,1005,0,5059,3392,23737,0,0,426,0,0,20,0,9,0,0,404,50,0
"2014/7/23",0,0,0,0,159,0,13,0,0,243,0,0,0,0,0,9,32,290,567,11,154,0,6,135,339,0,0,9,23,0,8473,522,0,35,0,1103,78,12,0,946,151,0,0,38,0,0,0,0,100,0,0,259,4,7,4,6,1138,2,0,0,0,81,99,4,0,34,356,20,8,0,5,9,0,11,92,199,0,0,0,2,0,0,0,0,0,0,5,0,26,1265,33,0,2,0,2,2,0,56,0,3,12,0,8,5,28,0,0,256,127,0,0,9,7,1070,0,4310,2590,19171,0,0,368,0,0,19,0,12,2,0,449,71,0
"2014/7/24",7,0,0,0,193,0,16,0,2,267,0,0,0,0,0,7,25,359,644,0,166,0,4,165,397,0,0,15,25,0,9887,663,0,40,0,1364,109,0,0,1324,158,0,0,23,0,0,0,0,136,0,0,259,8,9,8,9,1391,2,0,0,0,107,149,8,0,59,401,16,6,12,10,10,0,13,112,196,0,0,0,2,0,0,0,2,0,0,5,0,21,1833,58,0,3,0,0,4,0,59,3,7,10,0,7,4,35,2,0,301,168,0,0,17,3,1251,3,5028,3055,22072,0,0,445,0,0,28,0,14,3,0,475,64,0
"2014/7/25",4,0,0,0,222,0,26,0,0,339,0,0,2,0,0,7,60,335,729,5,202,0,8,125,366,0,0,11,32,0,11576,710,0,34,0,1573,90,4,0,1237,175,0,0,50,0,0,0,0,139,0,0,237,5,13,6,12,2063,0,0,0,0,121,167,7,0,63,455,15,16,12,8,11,0,13,115,223,0,0,0,0,0,0,0,2,0,0,3,0,32,1923,71,0,3,0,2,12,0,52,0,2,19,0,7,2,49,0,0,270,154,0,0,25,6,1285,0,5398,3557,26092,0,0,452,0,0,24,0,9,0,2,498,67,0
"2014/7/28",2,0,0,0,203,0,21,0,0,328,0,0,0,0,0,15,61,325,659,2,181,0,13,172,367,0,0,21,30,0,11519,783,2,31,0,1466,89,2,0,1515,204,0,0,55,0,0,0,0,123,0,0,234,0,7,10,8,2218,6,0,0,0,116,176,6,0,61,489,21,23,20,18,16,0,18,136,306,0,0,0,2,0,0,0,3,0,0,6,0,20,1881,70,0,0,0,0,7,0,67,0,4,24,0,12,2,36,2,0,344,236,0,0,30,3,1328,0,5240,3451,25465,0,0,433,0,0,27,0,10,0,0,518,102,0
"2014/7/29",2,0,0,0,153,2,10,0,0,159,0,0,2,0,0,6,19,181,292,0,97,0,0,79,180,0,0,12,15,0,5594,371,0,22,0,723,39,0,0,748,65,0,0,13,2,0,0,0,67,0,0,209,2,13,0,4,1164,0,0,0,0,91,99,6,0,32,239,12,13,18,4,2,0,8,71,164,0,0,0,2,0,0,0,2,0,0,0,0,8,909,52,0,0,0,0,6,2,37,0,0,12,4,6,3,18,0,0,138,126,0,0,21,4,737,0,2550,1730,10336,0,0,205,0,0,14,0,7,0,0,304,36,0
"2014/7/30",2,0,0,0,140,0,28,0,0,238,0,0,0,0,0,11,32,321,486,7,148,0,9,116,224,0,0,13,19,0,7982,603,0,27,0,967,45,0,0,1184,159,0,0,43,0,2,0,0,87,0,0,262,5,20,4,7,1772,4,0,0,0,67,123,8,0,50,410,11,11,3,4,10,0,2,79,315,0,0,0,0,0,0,0,0,0,0,8,0,18,1661,63,0,0,0,0,5,0,44,2,4,8,0,7,2,51,0,0,295,156,3,0,18,6,1013,0,4023,2424,17331,0,0,351,0,2,20,0,19,2,3,460,34,0
"2014/7/31",2,0,0,0,122,0,10,0,2,210,0,0,0,0,0,4,49,240,444,2,147,0,3,119,200,0,0,18,27,0,7383,471,0,24,0,825,29,0,0,964,149,0,0,47,0,5,0,0,64,0,0,218,11,15,7,6,1453,3,0,0,0,83,145,0,0,42,369,27,12,13,6,9,0,9,66,309,0,0,0,0,0,0,0,0,0,0,6,0,12,1243,56,0,0,0,0,3,0,48,0,0,7,2,7,3,42,0,0,216,182,5,0,36,4,937,0,3123,2304,15336,0,0,279,0,0,19,2,14,2,2,452,54,0
"2014/8/1",0,0,0,0,109,0,23,0,0,305,0,0,0,0,0,9,50,211,219,0,87,0,7,138,306,0,0,14,27,0,9219,601,0,27,0,1082,31,0,0,855,75,0,0,24,0,0,0,0,72,0,0,301,3,17,3,6,2209,4,0,0,0,76,179,2,0,31,228,13,2,15,18,15,0,11,60,326,0,0,0,2,0,0,0,2,0,0,5,0,8,1636,63,0,0,0,0,8,0,50,0,0,2,0,5,6,57,0,0,196,178,0,0,44,7,673,0,2867,2474,15747,0,0,291,0,0,18,0,9,0,2,293,30,0
"2014/8/4",4,0,0,0,94,0,18,0,2,247,0,0,0,0,0,6,47,203,315,0,113,0,3,105,205,0,0,6,23,0,7129,483,0,24,0,916,30,0,0,862,144,0,0,29,0,0,0,0,85,0,0,275,5,6,3,0,2040,2,0,0,0,76,110,8,0,27,279,18,11,5,8,12,0,13,63,283,0,0,0,0,0,0,0,3,0,0,6,0,10,1498,38,0,0,0,0,0,0,28,0,0,0,0,5,0,44,0,0,131,162,0,0,20,4,759,0,2865,1769,14805,0,0,225,0,0,8,0,4,0,1,283,31,0
"2014/8/5",0,0,0,0,91,0,11,0,0,120,0,0,0,0,0,2,14,134,203,0,73,0,4,65,164,0,0,7,19,0,4729,326,0,16,0,591,24,4,0,618,98,0,0,16,0,0,0,0,86,0,0,164,5,15,0,7,1525,3,0,0,0,71,84,2,0,15,208,20,4,2,0,5,0,0,16,275,0,0,0,0,0,0,0,3,0,0,6,0,5,1067,31,0,3,0,0,12,0,27,0,4,7,0,2,3,28,0,0,94,79,0,0,14,0,498,0,1938,1073,9542,0,0,186,0,0,8,0,3,0,0,203,14,0
"2014/8/6",0,0,0,0,129,0,13,0,0,138,0,0,0,0,0,3,44,276,616,5,276,0,4,96,274,0,0,9,27,0,7208,468,0,13,0,700,58,2,0,1356,304,0,0,24,0,0,0,0,87,0,0,180,3,21,3,7,1667,5,0,0,0,95,122,0,0,48,440,28,19,6,6,7,0,4,52,409,0,0,0,0,0,0,0,4,0,0,3,0,23,1910,57,0,0,0,0,7,2,48,0,0,0,0,3,4,35,2,0,141,139,0,0,22,3,1405,0,3639,1647,16894,0,0,264,0,0,13,0,11,0,2,360,50,0
"2014/8/7",0,0,0,0,125,0,20,0,0,151,0,0,0,0,0,3,31,187,345,2,100,0,3,104,202,0,0,16,16,0,8910,614,2,28,0,932,49,0,0,915,149,0,0,18,0,6,0,0,86,0,0,163,0,32,8,6,1784,2,0,0,0,129,119,0,0,41,369,24,11,12,10,9,0,8,42,386,0,0,0,0,0,0,0,4,0,0,0,0,8,1625,54,0,0,0,0,3,0,32,2,5,7,0,7,4,25,0,0,138,122,0,0,9,6,864,0,2982,1680,16124,0,0,256,0,0,22,0,16,3,4,225,17,0
"2014/8/8",2,0,3,0,183,7,13,0,0,130,0,0,0,0,0,11,34,210,364,5,166,0,3,104,188,0,0,13,21,0,8604,584,0,29,0,838,28,0,0,1243,199,0,0,16,0,0,0,0,113,0,0,176,7,25,8,5,1461,3,0,0,0,148,110,0,0,66,419,14,23,11,11,10,0,10,45,354,0,0,0,0,0,0,0,5,0,0,3,0,17,1659,52,0,2,0,0,7,2,45,0,0,7,3,2,2,41,0,0,170,139,0,0,16,6,1056,0,3466,1503,15162,0,0,292,0,2,25,0,29,6,3,374,20,0
"2014/8/11",5,0,0,0,187,2,20,0,0,138,0,0,0,0,0,10,31,216,485,7,155,0,0,100,183,0,0,10,16,0,9443,538,0,25,0,747,24,0,0,1087,196,0,0,32,0,0,0,0,92,0,0,159,2,23,7,7,1512,3,0,0,0,157,93,0,0,64,448,14,12,24,11,7,0,16,41,454,0,0,0,0,0,0,0,2,0,0,8,0,21,1881,55,0,0,0,0,8,0,59,0,9,4,0,9,4,22,0,0,120,138,6,0,4,5,994,0,3710,1517,16876,0,2,299,0,0,26,0,17,8,3,346,31,0
"2014/8/12",5,2,0,0,258,8,37,0,2,115,0,0,0,0,0,14,52,363,683,5,251,0,2,126,147,0,0,18,19,0,10549,736,0,24,0,852,56,0,0,1244,254,0,0,59,2,2,0,0,192,0,0,161,12,11,13,6,1678,3,0,0,0,65,82,6,0,31,466,15,8,10,15,12,0,9,39,572,0,0,0,2,0,0,0,2,0,0,3,0,18,1949,44,0,0,0,0,2,0,57,2,7,10,3,2,0,44,6,0,183,169,10,0,6,5,984,0,4460,1914,19513,0,2,167,0,2,53,0,29,4,3,345,17,0
"2014/8/13",2,0,0,0,252,7,17,0,2,108,0,0,0,0,0,12,49,295,523,4,221,0,4,108,152,0,0,14,15,0,10348,670,0,25,0,804,33,5,0,1502,272,0,0,27,0,4,0,0,155,0,0,169,4,12,13,5,1619,2,0,0,0,63,115,0,0,57,410,7,18,11,12,12,0,12,37,613,0,0,0,4,0,0,0,6,0,0,6,0,12,1549,50,0,0,0,0,4,0,74,0,9,9,0,7,3,35,3,0,198,146,4,0,20,3,1230,0,4069,1794,16997,0,0,147,0,4,40,0,16,0,6,326,33,0
"2014/8/14",2,2,0,0,265,2,17,0,0,122,0,0,0,0,0,17,41,225,501,5,237,0,9,90,186,0,0,19,20,0,7305,615,0,28,0,695,44,0,0,1110,176,0,0,36,0,2,0,0,204,0,3,245,5,0,7,3,1105,7,0,0,0,130,94,0,0,44,384,12,14,14,8,4,0,0,35,321,0,0,0,0,0,0,0,7,0,0,7,0,27,1298,53,0,3,0,2,0,0,80,0,2,3,0,0,3,39,0,0,186,147,6,0,16,5,847,0,3529,1744,12794,0,0,116,0,0,28,0,4,0,4,278,20,0
"2014/8/15",0,0,2,0,484,19,30,0,3,119,0,0,2,0,2,21,109,491,838,11,367,0,13,110,274,0,0,16,35,0,11596,801,18,33,0,1451,52,32,0,2937,231,0,0,53,4,5,0,0,267,0,0,217,0,35,19,10,113,12,0,0,0,220,57,4,0,101,597,28,30,8,12,22,4,31,110,258,0,0,0,0,0,0,0,9,0,0,0,0,77,1975,125,0,0,2,5,7,0,105,2,7,29,10,23,9,49,6,0,297,186,40,0,20,4,1089,4,7750,2330,25325,0,0,546,0,0,47,0,31,0,11,513,24,0
"2014/8/18",2,0,0,0,395,0,38,0,0,181,0,0,0,0,0,28,58,501,918,15,490,0,10,155,341,0,0,23,51,0,14154,973,4,48,0,1245,91,0,0,1965,405,0,0,55,2,6,0,0,223,0,0,406,11,13,22,5,1609,15,0,0,0,180,100,5,0,63,590,30,17,18,22,26,0,13,111,828,0,0,0,5,0,0,0,9,0,0,5,0,34,2376,66,0,0,2,5,4,0,74,0,14,19,2,7,15,76,9,0,367,265,8,0,24,5,1510,0,5983,3541,23842,0,0,167,0,2,46,0,12,3,0,538,36,0
"2014/8/19",0,0,0,0,280,5,34,0,3,198,0,0,0,0,0,29,75,299,730,8,418,0,8,156,205,0,0,17,26,0,11418,808,2,28,0,1048,39,3,0,1533,356,0,0,41,2,2,0,0,259,0,0,270,10,21,18,5,1216,3,0,0,0,123,106,9,0,68,535,20,22,20,34,19,0,12,48,512,0,0,0,2,0,0,0,10,0,0,5,0,25,1850,58,0,0,0,2,5,0,53,2,2,5,0,9,8,77,9,0,279,203,18,0,25,1,1257,0,4947,2960,18626,0,0,182,0,0,44,0,6,2,4,393,28,0
"2014/8/20",3,0,0,0,235,7,37,0,0,168,0,0,0,0,0,14,53,205,579,6,292,0,6,92,121,0,0,11,17,0,8730,629,3,41,0,871,55,0,0,1078,206,0,0,29,0,2,0,0,224,0,0,242,6,21,8,3,1085,5,0,0,0,99,71,0,0,39,352,15,6,8,20,15,0,4,43,313,0,0,0,0,0,0,0,11,0,0,0,0,17,1467,27,0,0,3,0,4,0,22,0,2,2,2,3,2,62,4,0,220,154,4,0,10,4,1031,0,3635,2316,14883,0,0,171,0,2,19,0,8,0,0,275,18,0
"2014/8/21",0,0,0,0,151,2,25,0,0,160,0,0,0,0,0,17,35,197,487,0,277,0,0,78,115,0,0,9,17,0,6325,633,5,25,0,658,36,0,0,982,153,0,0,26,0,2,0,0,158,0,0,180,2,22,5,7,887,2,0,0,0,94,60,4,0,35,354,14,6,6,6,23,0,9,26,245,0,0,0,0,0,0,0,0,0,0,5,0,26,1049,38,0,0,0,2,0,0,26,0,4,11,4,5,2,71,13,0,168,130,9,0,19,2,718,0,3215,1930,12058,0,0,206,0,0,34,0,4,3,4,220,24,0
"2014/8/22",7,2,0,2,220,3,20,0,0,202,0,0,0,0,2,18,62,280,639,6,405,0,2,121,196,0,0,9,28,0,7759,654,3,29,0,894,47,2,0,1456,257,0,0,36,0,5,0,0,218,0,0,220,9,31,11,4,661,3,0,0,0,98,50,9,0,52,388,23,10,13,25,32,0,15,46,381,0,0,0,0,0,0,0,11,0,0,4,0,25,1461,53,0,0,2,2,0,0,31,5,9,4,0,7,6,90,11,0,268,175,11,0,22,8,1179,3,4277,2590,17264,0,0,277,0,5,38,0,10,0,0,297,35,0
"2014/8/25",2,0,0,0,289,4,24,0,0,249,0,0,0,0,0,18,89,340,857,15,356,0,10,117,161,0,0,20,26,0,9481,781,0,24,0,903,67,2,0,1558,238,0,0,38,0,11,0,0,255,0,0,196,3,28,15,12,807,2,0,0,0,94,61,6,0,61,459,22,9,10,25,23,0,13,52,345,0,0,0,0,0,0,0,6,0,0,2,0,31,1315,54,0,4,7,2,7,0,53,3,2,14,0,8,3,93,10,0,238,208,11,0,24,2,1396,0,4774,2845,19289,0,0,376,0,0,47,0,7,5,2,374,52,0
"2014/8/26",2,2,0,0,223,6,34,0,4,230,0,0,0,0,0,20,79,259,499,12,261,0,6,122,229,0,0,22,16,0,7897,838,4,30,0,1005,49,9,0,1683,301,0,0,32,2,2,0,0,292,0,0,282,8,25,20,5,613,0,0,0,0,61,61,4,0,58,503,25,15,8,16,21,2,24,79,321,0,0,0,0,0,0,0,6,0,0,4,0,42,1412,40,0,2,3,2,5,0,49,4,8,3,0,7,3,63,6,0,264,143,9,0,63,0,1455,0,4642,2363,18341,0,0,356,0,2,47,0,6,2,0,384,58,0
"2014/8/27",4,8,0,0,216,12,53,0,0,289,0,0,0,0,0,28,111,435,731,13,472,0,6,161,251,0,0,22,24,0,11029,1140,11,56,0,1452,113,18,0,2582,458,0,0,45,0,6,0,0,418,0,0,404,7,30,27,12,817,3,0,0,0,131,110,0,0,108,735,36,16,19,38,51,0,25,113,436,0,0,0,2,0,0,0,14,0,0,8,0,63,1960,83,0,0,3,6,0,0,39,4,4,9,2,5,5,57,5,0,331,275,41,0,58,3,2053,0,7039,3537,24682,0,0,425,0,4,62,0,27,0,5,572,60,0
"2014/8/28",3,0,0,0,233,24,30,2,0,224,0,0,0,0,0,17,69,309,638,5,348,0,0,131,177,0,0,9,15,0,10603,884,10,29,0,1284,101,8,0,1971,346,0,0,18,2,3,0,0,432,0,0,229,18,19,28,11,802,0,0,0,0,121,69,0,0,56,618,26,12,11,20,20,0,30,87,305,0,0,0,0,0,0,0,5,0,0,5,0,38,1860,55,0,0,2,2,2,0,39,7,15,7,0,0,3,47,3,3,234,206,17,0,55,0,1624,0,5338,2482,25345,0,0,256,0,0,44,0,34,1,4,380,52,0
