"","Methanobacteria","Methanococci","Methanomicrobia","Thermococci","Woesearchaeia","Nitrososphaeria","Acidobacteriia","Aminicenantia","Blastocatellia.Subgroup.4..","Holophagae","Subgroup17.","Subgroup17","Subgroup21.","Subgroup22.","Subgroup6.","Subgroup6","Thermoanaerobaculia","Acidimicrobiia","Actinobacteria","Coriobacteriia","Thermoleophilia","Chthonomonadetes","Fimbriimonadia","unculturedbacterium.","uncultured","Caldatribacteriia","Omnitrophicabacterium.OLB16.","metagenome","unculturedorganism.","unculturedsoil.bacterium.PBS.III.18.","Bacteroidia","Ignavibacteria","OC31","Rhodothermia","Caldisericia","Calditrichia","Chlamydiae","LD1PA32.","LD1PA32","Anaerolineae","Chloroflexia","Dehalococcoidia","GittGS.136.","JG30KF.CM66.","JG30KF.CM66","KD496.","KD496","Ktedonobacteria","OLB14","TK10","Cloacimonadia","Melainabacteria","Oxyphotobacteria","Sericytochromatia","Dadabacteriia","Deinococci","Babeliae","Elusimicrobia","LineageIIa.","LineageIIb.","LineageIIc.","Campylobacteria","Chitinivibrionia","Fibrobacteria","BRHc20a.","Bacilli","Clostridia","Erysipelotrichia","Negativicutes","Fusobacteriia","BD211.terrestrial.group.","Gemmatimonadetes","MD2902B12.","Hydrogenedentia","Kiritimatiellae","Latescibacteria","unculturedAcidobacterium.sp..","unculturedBacteroidetes.bacterium.","unculturedFibrobacteres.bacterium.","unculturedLatescibacteria.bacterium.","unculturedPelobacter.sp..","unculturedprokaryote.","unculturedproteobacterium.","unculturedsoil.bacterium.PBS.III.30.","unculturedsoil.bacterium.","Lentisphaeria","Oligosphaeria","Moduliflexia","Nitrospinia","Nitrospira","Omnitrophia","OmnitrophicaWOR_2.bacterium.RIFOXYA2_FULL_38_17.","mixedculture.isolate.koll11.","uncultureddeep.sea.bacterium.","unculturedplanctomycete.","ABY1","Berkelbacteria","Gracilibacteria","Microgenomatia","Parcubacteria","Saccharimonadia","WWE3","028H05P.BN.P5.","028H05P.BN.P5","BD711.","BD711","Brocadiae","OM190","Phycisphaerae","Pla3lineage.","Pla3lineage","Pla4lineage.","Pla4lineage","Planctomycetacia","vadinHA49","Alphaproteobacteria","Deltaproteobacteria","Gammaproteobacteria","NC10","Brachyspirae","Leptospirae","MVP15.","MVP15","Spirochaetia","V2072189E03.","Synergistia","Mollicutes","Thermotogae","Verrucomicrobiae","hydrothermalvent.metagenome.","bacteriumenrichment.culture.clone.Anammox_55."
"2014/8/29",4,5,2,0,178,14,29,2,0,175,0,0,0,0,0,11,48,223,457,8,210,0,0,102,169,0,0,8,21,0,8927,711,10,31,0,1010,59,11,0,1706,316,0,0,24,0,0,0,0,291,0,0,227,9,14,14,11,528,0,0,0,0,61,42,7,0,87,420,15,19,15,13,24,0,16,70,275,0,0,0,0,0,0,0,2,0,0,0,0,28,1374,49,0,0,7,2,0,0,21,6,9,4,2,3,3,44,2,0,195,191,25,0,29,6,1397,0,4450,2180,22363,0,0,225,0,0,36,0,22,2,3,313,41,0
"2014/9/1",0,3,0,0,168,21,16,0,2,114,0,0,0,0,0,6,34,132,224,2,115,0,0,46,88,0,0,11,5,0,4454,411,6,22,0,602,47,13,0,882,109,0,0,3,0,4,0,0,130,0,0,182,17,25,8,3,197,0,0,0,0,98,22,5,0,41,263,8,7,10,8,13,0,14,44,135,0,0,0,0,0,0,0,0,0,0,2,0,22,770,29,0,0,3,2,2,0,36,7,14,0,3,4,2,21,3,0,116,105,13,0,19,3,720,0,2406,1202,9149,0,0,80,0,0,26,0,11,2,2,188,26,0
"2014/9/2",0,2,0,3,238,19,26,0,5,164,0,0,0,0,2,21,89,299,420,10,197,0,6,125,191,0,0,12,32,0,8191,818,10,33,0,1049,88,16,0,1591,205,0,0,17,2,3,0,0,204,0,2,254,13,30,22,11,302,0,0,0,0,107,40,16,0,65,501,26,28,18,18,34,0,18,97,251,0,0,0,0,0,0,0,7,0,0,3,0,30,1456,64,0,2,2,5,2,0,49,7,6,12,4,4,4,51,9,0,230,170,45,0,14,1,1274,3,4565,2241,18880,0,0,230,0,3,44,0,35,6,8,410,43,0
"2014/9/3",2,4,0,0,285,28,18,0,3,182,0,0,0,0,0,20,81,268,341,4,151,0,2,177,183,0,2,28,28,0,6982,582,13,43,0,953,77,20,0,1457,225,0,0,25,0,2,0,0,144,0,0,312,4,38,8,10,263,0,0,0,0,94,54,8,0,169,427,7,15,15,11,25,0,21,91,268,0,0,0,0,0,0,0,11,0,0,5,0,38,1088,62,0,0,4,2,0,0,65,6,2,3,0,0,0,72,9,0,238,188,28,0,7,2,1346,2,3934,1927,18680,0,0,216,0,4,54,0,37,2,5,378,38,0
"2014/9/4",0,0,0,0,154,9,14,0,3,97,0,0,0,0,0,13,47,113,211,3,117,0,0,76,133,0,0,8,16,0,3907,363,5,16,0,551,38,12,0,731,105,0,0,8,0,5,0,0,130,0,0,154,6,27,11,2,160,5,0,0,0,47,28,4,0,26,240,17,17,6,4,15,0,4,67,141,0,0,0,0,0,0,0,2,0,0,0,2,15,640,29,0,0,0,2,2,0,39,11,2,2,0,0,2,13,6,0,93,90,27,0,2,0,802,0,2054,1005,9153,0,0,120,0,0,51,0,13,3,8,218,18,0
"2014/9/5",0,2,0,0,192,12,21,0,0,144,0,0,0,0,0,17,63,193,345,2,160,0,4,114,153,0,0,7,31,0,6069,568,14,23,0,905,67,23,0,1199,169,0,0,19,0,0,0,0,193,0,0,305,20,27,18,6,186,6,0,0,0,93,29,18,0,41,387,19,18,13,25,27,0,7,106,207,0,0,0,0,0,0,0,3,0,0,2,0,28,951,52,0,0,0,0,2,0,39,3,2,11,0,0,3,47,6,0,160,145,25,0,10,5,1206,2,3397,1689,14408,0,0,187,0,0,43,0,34,0,16,360,35,0
"2014/9/8",4,4,0,2,177,16,18,0,0,112,0,0,0,0,0,10,34,201,283,0,115,0,0,80,101,0,0,14,8,0,4742,405,3,24,0,600,32,11,0,1064,145,2,0,14,0,0,0,0,139,2,0,214,5,11,5,7,163,0,0,0,0,54,26,4,0,29,261,16,10,19,15,10,0,13,43,170,0,0,0,0,0,0,0,9,0,0,3,0,14,958,40,0,2,0,2,4,0,35,6,3,10,6,7,4,41,10,0,120,116,29,0,13,0,778,0,2693,1184,12668,0,0,137,0,0,43,0,20,4,18,243,38,0
"2014/9/10",0,0,0,0,205,18,22,0,0,122,0,0,0,0,2,14,52,231,361,5,159,0,0,89,86,0,0,12,13,0,4846,373,9,15,0,595,30,47,0,1401,158,0,0,9,0,2,0,0,100,0,2,199,17,29,10,8,90,3,0,0,0,66,28,3,0,41,277,17,13,9,13,16,0,12,48,150,0,0,0,0,0,0,0,8,0,0,0,0,20,846,42,0,0,2,0,0,0,55,7,0,11,0,0,0,43,7,0,206,119,39,0,6,0,925,0,3066,1450,15740,0,0,188,0,0,78,0,29,2,5,302,32,0
"2014/9/11",2,0,0,0,144,12,16,0,0,85,0,0,0,0,2,9,46,177,306,5,108,0,2,49,78,0,0,15,10,0,4562,270,7,16,0,464,23,41,0,768,99,0,0,19,2,0,0,0,80,0,0,119,2,12,6,4,75,0,0,0,0,33,23,5,0,21,183,6,12,5,7,7,0,3,42,101,0,0,0,0,0,0,0,4,0,0,0,0,11,687,35,0,0,0,0,2,0,34,0,0,0,0,2,0,31,4,0,143,111,33,0,5,0,763,0,2172,1006,13954,0,0,109,0,0,34,0,18,0,6,190,16,0
"2014/9/12",5,5,0,0,243,21,21,0,3,112,0,0,0,0,0,4,52,221,326,5,151,0,0,97,127,0,0,15,20,0,6443,452,4,30,0,636,34,78,0,1514,194,0,0,20,0,0,0,0,147,0,0,193,11,27,15,5,142,2,0,0,0,58,47,7,0,35,327,16,18,2,13,9,0,10,48,156,0,0,0,0,0,0,0,4,0,0,3,0,28,1067,72,0,0,2,3,2,0,56,8,12,8,0,2,3,38,11,0,191,150,35,0,4,0,1350,2,3597,1575,18663,0,0,158,0,0,71,2,22,5,13,315,32,0
"2014/9/15",0,0,0,0,223,22,20,0,0,149,0,0,0,0,0,2,37,214,282,4,151,0,0,53,104,0,0,12,23,0,5937,365,3,15,0,557,46,64,0,1390,158,0,0,16,0,0,0,0,127,0,4,169,3,15,7,3,144,4,0,0,0,63,30,5,0,38,325,12,7,11,13,5,0,11,63,106,0,0,0,0,0,0,0,7,0,0,0,0,17,1104,57,0,0,0,2,0,0,40,3,18,12,5,2,2,37,6,0,162,118,32,0,7,2,870,0,3424,1446,17651,0,0,169,0,3,52,0,16,4,15,293,23,0
"2014/9/16",12,3,0,0,257,24,16,0,0,169,0,0,0,0,0,9,50,213,326,5,163,0,0,113,102,0,0,10,18,0,7554,477,7,14,0,731,29,96,0,1524,189,0,0,10,0,0,0,0,217,3,4,163,7,46,12,4,156,2,0,0,0,71,42,6,0,41,375,10,18,17,8,12,0,16,41,98,0,0,0,3,0,0,0,7,0,0,2,0,28,1643,69,0,0,0,0,2,0,70,4,91,10,0,7,5,47,1,0,166,136,31,0,5,0,1232,0,3916,1770,24124,0,0,182,0,0,51,0,30,5,13,283,32,0
"2014/9/17",28,0,0,0,214,27,10,3,0,167,0,0,2,0,0,0,58,207,284,5,129,0,2,89,90,0,0,16,8,0,6390,337,5,7,0,571,35,64,0,1468,132,0,0,16,0,0,0,0,141,0,2,176,4,66,10,4,123,0,0,0,0,81,38,4,0,54,308,10,10,18,10,13,0,9,39,97,0,0,0,0,0,0,0,9,0,0,0,0,19,1021,67,0,0,2,0,0,0,59,6,95,9,4,2,4,41,4,2,154,86,42,0,2,0,1180,0,3156,1495,19899,0,0,169,0,0,39,0,25,2,19,285,22,0
"2014/9/18",3,0,0,0,298,31,10,4,3,156,0,0,0,0,0,4,43,165,260,0,139,0,3,88,140,0,0,19,19,0,6619,466,5,25,0,715,32,88,0,1612,124,0,0,20,0,0,0,0,134,0,4,245,14,58,8,3,177,0,0,0,0,106,63,3,0,30,329,14,7,17,10,14,2,19,46,88,0,0,0,0,0,0,0,9,0,0,2,0,22,1151,93,0,2,0,2,0,0,91,10,183,18,0,4,0,38,5,0,141,130,43,0,8,0,1063,2,3534,1639,16615,0,0,173,0,0,61,5,36,0,16,364,25,0
"2014/9/19",6,3,0,0,365,35,21,2,0,257,0,0,0,0,0,9,78,256,379,11,215,0,0,179,200,0,0,16,40,0,9558,602,15,33,0,1041,48,121,2,2488,205,0,0,17,0,3,0,0,220,0,0,314,12,90,12,11,198,0,0,0,0,121,62,0,0,57,484,14,14,12,12,15,0,25,80,83,0,0,0,8,0,0,0,9,0,0,0,0,24,2056,110,0,0,4,0,0,0,113,6,369,13,9,3,3,72,23,3,201,119,64,0,24,11,1474,0,5340,2435,27961,0,0,258,0,2,76,0,40,3,16,499,53,0
"2014/9/22",2,3,0,0,313,24,18,0,0,203,0,0,2,0,0,10,57,143,258,6,128,0,3,121,128,0,0,17,20,0,7793,397,9,20,0,745,43,89,0,1549,152,0,0,17,3,3,0,0,106,0,2,313,13,65,12,5,118,2,0,0,0,91,59,3,0,59,338,10,24,15,15,10,0,14,35,79,0,0,0,2,0,0,0,7,0,0,5,0,38,1391,77,0,0,2,0,4,0,79,6,202,11,3,0,0,46,7,0,182,154,42,0,11,0,1169,0,3681,1766,23294,0,0,226,0,0,55,2,23,0,5,304,30,0
"2014/9/23",0,0,0,0,424,20,28,0,0,261,0,0,0,0,0,9,78,202,414,6,175,0,0,120,169,0,0,20,27,0,8584,493,8,26,0,959,40,83,0,1958,169,0,0,16,0,0,0,0,147,0,0,336,17,84,21,0,99,3,0,0,0,142,54,7,0,60,501,18,14,26,13,14,0,20,54,61,0,0,0,0,0,0,0,8,0,0,0,0,16,1523,91,0,0,3,0,2,0,125,11,124,8,8,0,2,70,13,0,206,171,59,0,22,0,1269,2,5085,2184,24751,0,0,265,0,0,121,0,56,2,14,416,35,0
"2014/9/24",4,0,2,0,463,14,17,0,0,194,0,0,0,0,0,9,72,185,382,6,141,0,0,104,127,0,0,14,16,0,7448,385,7,20,0,863,38,58,2,1537,120,0,0,14,0,0,0,0,129,0,0,336,9,51,9,5,81,5,0,0,0,122,57,4,0,55,445,16,21,19,5,6,0,16,62,43,0,0,0,0,0,0,0,5,0,0,0,0,10,1184,74,0,0,4,4,0,0,98,6,186,6,7,3,0,64,10,0,140,109,51,0,11,0,1017,0,4736,1951,21752,0,0,255,0,0,67,0,38,7,14,358,18,0
"2014/9/25",0,0,2,0,335,8,13,0,2,131,0,0,3,0,0,4,54,139,234,3,111,0,5,66,78,0,0,12,24,0,4459,244,5,16,0,565,27,70,0,1087,83,0,0,15,0,0,0,0,90,0,2,224,5,34,4,4,67,2,0,0,0,61,47,0,0,36,270,18,4,12,6,9,2,14,38,38,0,0,0,0,0,0,0,11,0,0,0,0,7,676,49,0,0,2,2,0,0,74,8,86,2,2,4,0,39,6,0,103,77,40,0,15,0,563,0,2971,1322,14884,0,0,190,0,0,51,0,15,0,4,210,19,0
"2014/9/26",0,5,0,0,431,20,22,0,0,174,0,0,0,0,0,5,58,221,292,2,141,0,5,111,107,0,0,18,13,0,5420,301,4,17,0,568,46,81,0,1510,118,0,0,11,3,0,0,0,96,0,0,236,4,37,12,3,62,2,0,0,0,93,63,2,0,48,313,8,5,14,11,8,0,16,67,45,0,0,0,0,0,0,0,10,0,0,0,2,15,1063,58,0,0,5,0,0,0,108,5,171,8,5,0,0,41,12,2,163,112,39,0,25,0,762,0,3505,1515,17456,0,0,189,0,4,97,2,36,3,23,247,28,0
"2014/9/29",3,0,0,0,439,20,19,0,0,214,0,0,2,0,0,3,82,289,427,0,158,0,0,105,134,0,0,9,12,0,7555,325,8,16,0,717,22,74,0,1527,112,0,0,28,0,0,0,0,103,0,0,264,7,35,11,0,47,6,0,0,0,95,69,0,0,48,392,17,4,7,5,7,2,23,33,46,0,0,0,2,0,0,0,10,0,0,0,4,13,1020,79,0,0,5,0,3,0,89,0,55,8,0,0,0,45,9,0,140,129,53,0,14,5,970,0,4575,2105,23416,0,0,202,0,0,86,6,46,4,11,298,23,0
"2014/9/30",2,0,3,0,463,14,18,0,2,176,0,0,2,0,2,11,76,245,407,10,175,0,0,97,171,0,0,27,25,0,7991,334,0,16,0,876,27,87,0,1994,155,0,0,12,0,3,0,0,120,0,6,316,7,14,10,5,62,8,0,0,0,166,85,0,0,38,454,14,11,27,3,7,0,21,72,44,0,0,0,0,0,0,0,15,0,0,0,0,18,1208,74,0,0,0,0,5,0,138,4,83,13,9,0,2,60,5,0,185,154,49,0,19,0,1307,0,4835,2385,23167,0,0,183,0,0,93,4,64,13,23,329,36,0
"2014/10/3",0,3,0,0,449,12,22,0,0,159,0,0,0,0,0,5,68,300,458,4,175,0,0,134,137,0,0,13,22,0,7248,345,5,16,0,735,36,53,0,2096,165,0,0,25,4,2,0,0,149,0,4,277,6,16,6,3,54,5,0,0,0,143,74,5,0,65,457,18,17,16,8,6,2,14,44,29,0,0,0,2,0,0,0,7,0,0,0,0,14,1203,74,0,2,2,2,6,0,143,15,103,2,6,6,0,48,5,0,151,144,65,0,28,2,1135,0,4726,1945,21923,0,0,169,0,0,79,0,25,2,31,322,35,0
"2014/10/6",2,2,0,0,549,22,15,0,0,187,0,0,0,0,0,4,102,351,598,4,267,0,0,152,116,0,0,24,23,0,8947,294,0,14,0,884,24,80,0,2293,157,0,0,32,0,5,0,0,165,0,8,278,8,32,6,6,42,2,0,0,0,113,61,0,0,41,462,18,4,16,9,7,6,13,53,44,0,0,0,2,0,0,0,5,0,0,0,2,16,1482,30,0,0,0,0,4,0,113,4,47,3,2,5,2,48,13,0,190,170,57,0,13,0,1352,0,5498,2057,27411,0,0,172,0,0,87,2,22,3,16,304,46,0
"2014/10/7",5,0,0,0,556,11,19,0,0,245,0,0,2,0,0,10,104,389,512,5,231,0,0,178,243,0,0,23,33,0,10045,442,9,25,0,1173,48,109,0,3103,209,0,0,32,0,0,0,0,170,0,12,445,12,31,14,9,83,6,0,0,0,103,89,4,0,89,625,21,17,24,10,4,3,25,78,43,0,0,0,0,0,0,0,23,0,0,0,0,38,1439,80,0,0,0,2,14,2,179,3,61,10,5,10,2,52,9,0,259,221,84,0,30,2,1767,2,6707,3105,29574,0,0,243,0,4,109,3,52,5,18,425,60,0
"2014/10/8",0,0,0,0,304,9,6,0,0,115,0,0,0,0,0,2,52,200,244,0,124,0,0,73,87,0,0,16,16,0,5195,245,4,6,0,610,24,50,0,1422,75,0,0,12,2,2,0,0,81,0,4,294,0,14,3,2,37,5,0,0,0,75,48,2,0,43,261,9,5,19,13,4,3,5,35,19,0,0,0,0,0,0,0,4,0,0,0,0,8,826,45,0,0,3,2,10,0,126,3,39,9,0,2,0,42,0,0,96,115,35,0,12,3,711,0,3307,1406,13297,0,0,90,0,2,57,0,12,4,12,245,33,0
"2014/10/9",0,0,0,0,366,11,16,0,2,235,0,0,2,0,2,3,77,346,345,2,138,0,0,175,200,0,0,15,37,0,9921,461,0,18,0,1210,36,76,2,2017,139,0,0,28,0,0,0,0,106,0,6,546,3,22,11,3,78,4,0,0,0,119,92,4,0,75,412,14,25,28,14,13,6,23,71,31,0,0,0,2,0,0,0,16,0,0,0,0,11,1361,81,0,0,4,0,12,2,170,5,60,11,13,6,0,45,9,0,240,200,96,0,36,8,969,0,5364,2959,25223,0,0,249,0,2,95,2,42,9,12,367,34,0
"2014/10/10",5,6,0,0,381,4,16,0,0,213,0,0,2,0,0,9,88,295,387,4,151,0,0,130,177,0,0,23,17,0,8342,324,2,15,0,935,28,72,0,1858,131,0,0,15,0,2,0,0,84,0,0,429,6,8,9,0,85,3,0,0,0,117,47,3,0,43,302,9,9,19,8,5,4,26,69,25,0,0,0,4,0,0,0,8,0,0,0,0,13,1175,63,0,0,10,0,4,0,169,2,37,6,4,5,3,50,7,0,200,175,70,0,13,7,1022,0,4824,2557,23638,0,0,235,0,0,76,3,27,0,19,458,48,0
"2014/10/13",2,0,0,0,253,3,21,0,0,153,0,0,0,0,0,3,59,262,373,4,157,0,0,127,143,0,0,7,17,0,7046,268,7,10,0,839,38,65,0,1678,121,0,0,27,0,0,0,0,87,0,0,317,5,18,6,3,55,0,0,0,2,85,73,2,0,50,352,20,7,32,6,3,2,22,69,24,0,0,0,0,0,0,0,10,0,0,0,0,9,1024,50,0,0,2,0,12,0,117,2,39,4,2,4,0,44,8,0,190,140,46,0,19,3,921,0,4136,2112,17639,0,0,198,0,0,57,3,13,0,20,306,23,0
"2014/10/14",0,2,0,0,232,2,24,0,0,134,0,0,0,0,0,4,34,186,254,2,99,0,0,68,153,0,0,10,6,0,6079,209,0,12,0,813,12,55,0,1519,106,0,0,15,0,0,0,0,113,0,2,315,8,9,7,4,66,2,0,0,0,48,30,3,0,22,307,13,6,6,7,2,5,14,52,19,0,0,0,0,0,0,0,0,0,0,0,0,10,884,40,0,0,0,0,8,0,86,8,13,5,4,3,0,28,8,0,125,99,36,0,9,4,753,0,3331,1673,15530,0,0,227,0,0,47,3,24,0,14,268,43,0
"2014/10/15",0,0,2,0,252,2,13,0,0,100,0,0,3,0,0,3,46,154,180,2,78,0,0,87,78,0,0,5,26,0,4894,179,3,8,0,632,23,42,0,1329,64,0,0,13,0,0,0,0,68,0,3,291,7,9,5,2,48,2,0,0,3,83,37,4,0,30,220,11,0,6,8,2,3,6,54,18,0,0,0,2,0,0,0,3,0,0,0,0,10,884,34,0,0,0,2,5,0,78,3,18,5,0,11,0,16,8,0,115,105,36,0,10,2,622,0,2697,1287,13998,0,0,244,0,0,34,0,18,0,10,219,30,0
"2014/10/16",2,0,0,0,319,7,17,2,0,180,0,0,2,0,0,7,58,226,303,0,92,0,0,118,131,0,0,14,14,0,7637,250,2,7,0,808,41,49,4,1816,111,0,0,20,0,5,0,0,84,0,4,351,3,12,14,6,59,2,0,0,0,91,40,2,0,41,317,10,2,23,10,3,4,27,64,23,0,0,0,0,0,0,0,0,0,0,2,0,27,1436,47,0,0,0,0,12,0,107,6,36,0,5,8,0,51,9,0,218,156,54,0,15,2,867,0,3883,2116,20222,0,0,322,0,0,63,2,24,2,24,314,41,0
"2014/10/17",3,0,0,0,297,9,11,0,0,149,0,0,0,0,0,6,59,245,299,2,86,0,0,98,91,0,0,12,15,0,7360,241,0,10,0,797,33,27,0,1637,82,0,0,6,0,0,0,0,76,0,3,276,6,10,6,0,41,2,0,0,0,68,43,0,0,28,262,8,4,11,4,8,4,10,38,14,0,0,0,0,0,0,0,9,0,0,0,0,12,1074,38,0,0,0,2,2,0,86,3,13,5,7,3,3,32,8,0,164,140,38,0,7,6,859,2,3607,1795,17602,0,0,240,0,0,50,2,13,0,8,212,27,0
"2014/10/20",2,0,0,0,265,8,12,0,0,158,0,0,4,0,2,3,54,238,257,2,116,0,0,134,149,0,0,8,20,0,7026,285,0,17,0,880,34,63,0,1587,135,0,0,18,0,0,0,0,76,0,4,345,0,12,12,2,73,2,0,0,2,73,38,0,0,36,293,0,4,12,8,0,2,20,47,26,0,0,0,3,0,0,0,9,0,0,0,0,21,973,53,0,3,0,0,4,0,92,8,12,0,4,2,0,32,14,0,177,146,41,0,21,2,940,0,3755,1897,17352,0,0,291,0,0,55,5,22,0,26,289,27,0
"2014/10/21",0,0,0,0,205,17,10,0,0,148,0,0,2,0,0,2,54,142,226,0,79,0,0,116,129,0,0,12,13,0,6828,218,2,21,0,865,28,31,4,1470,98,0,0,15,0,0,0,0,77,0,2,270,2,15,5,3,51,3,0,0,0,78,46,3,0,29,284,8,5,15,13,5,0,17,68,24,0,0,0,0,0,0,0,16,0,0,0,0,20,1042,47,0,2,0,0,5,0,64,0,8,0,4,3,0,34,9,0,206,148,34,0,6,4,729,0,3432,1874,15662,0,0,197,0,2,31,3,20,5,19,220,38,0
"2014/10/22",2,0,2,0,370,15,17,2,0,205,0,0,0,0,3,2,77,238,310,4,105,0,0,121,163,0,0,25,15,0,8999,323,2,23,0,1104,33,55,2,1903,113,0,0,20,4,2,0,0,105,0,4,269,4,31,12,3,49,5,0,0,2,112,57,5,0,47,415,13,13,15,6,3,0,17,65,17,0,0,0,3,0,0,0,26,0,0,0,0,38,1273,74,0,2,0,0,5,0,78,0,40,3,11,5,0,69,6,0,224,189,40,0,15,3,1076,0,4438,2512,22879,0,0,215,0,0,42,4,55,8,65,271,50,0
"2014/10/23",0,0,0,0,459,14,15,0,0,174,0,0,3,0,2,11,79,244,386,4,118,0,0,136,173,0,0,10,27,0,8684,259,0,18,0,996,13,59,0,2066,166,0,0,19,4,0,0,0,94,0,5,292,11,27,10,0,42,4,0,0,0,130,43,2,0,38,414,11,11,26,12,0,0,26,76,20,0,0,0,2,0,0,0,25,0,0,0,0,33,985,76,0,0,0,0,2,0,142,0,25,3,6,2,0,56,13,0,222,183,33,0,15,3,1031,0,4652,2529,23806,0,0,256,0,0,62,0,46,10,36,259,53,0
"2014/10/24",0,0,0,0,247,8,9,0,0,109,0,0,0,0,0,8,48,133,189,2,75,0,0,100,91,0,0,7,5,0,4616,217,0,5,0,525,18,31,0,1076,47,2,0,14,0,0,0,0,38,0,0,197,3,12,3,4,35,0,0,0,0,74,26,0,0,41,205,6,7,16,4,2,2,16,33,17,0,0,0,0,0,0,0,17,0,0,0,0,23,529,61,0,0,3,0,2,0,105,6,37,5,7,6,0,15,6,0,118,87,33,0,4,4,498,0,2797,1367,11312,0,0,126,0,0,38,0,27,3,17,164,26,0
"2014/10/27",0,0,0,0,444,12,13,5,0,185,0,0,2,0,0,3,68,258,258,2,127,0,0,108,167,0,0,12,19,0,9406,327,0,14,0,1024,20,51,0,1813,120,0,0,21,0,0,0,0,63,0,5,320,6,31,7,2,49,3,0,0,0,108,32,2,0,47,409,18,12,10,11,3,2,17,69,15,0,0,0,0,0,0,0,11,0,0,0,0,20,1308,77,0,0,0,0,14,0,132,6,51,0,10,2,0,54,17,0,221,170,26,0,11,2,998,0,4654,2330,22341,0,0,239,0,0,64,4,55,11,34,313,44,0
"2014/10/28",3,0,0,0,460,14,16,0,2,205,0,0,2,0,2,4,69,249,316,5,85,0,0,118,194,0,0,6,22,0,9203,319,0,7,0,913,21,56,0,1824,130,0,0,24,5,0,0,0,66,0,8,374,6,11,9,2,25,4,0,0,2,131,49,3,0,38,369,14,10,32,4,3,0,27,78,23,0,0,0,4,0,0,0,25,0,0,0,0,34,1318,83,0,0,0,3,12,0,135,7,37,2,7,5,0,70,25,0,260,193,30,0,18,6,1190,0,4781,2721,25375,0,0,186,0,0,86,4,35,8,44,298,41,0
"2014/10/29",0,0,0,0,416,6,14,0,0,237,0,0,3,0,0,5,88,299,431,5,144,0,0,127,188,0,0,16,25,0,8957,357,0,15,0,1027,22,71,2,2137,142,0,0,22,0,2,0,0,66,0,8,339,2,20,5,2,45,5,0,0,0,180,50,10,0,47,516,17,14,31,8,3,2,31,85,20,0,0,0,2,0,0,0,16,0,0,0,0,30,922,64,0,0,0,0,15,0,108,3,32,2,2,13,0,71,14,0,271,219,33,0,14,4,1213,3,5423,3083,24366,0,3,239,0,0,67,11,63,10,46,357,36,0
"2014/10/30",5,0,2,0,467,11,8,3,0,240,0,0,2,0,0,0,53,200,325,2,102,0,0,97,143,0,0,10,18,0,7202,214,2,9,0,780,25,44,0,1447,111,0,0,16,2,2,0,0,61,0,0,328,3,4,3,3,28,8,0,0,0,106,31,8,0,31,313,13,5,13,7,0,8,14,48,14,0,0,0,0,0,0,0,21,0,0,0,0,21,762,35,0,0,0,0,21,0,90,4,126,5,3,17,0,64,11,0,191,136,18,0,18,5,812,0,4253,2142,20656,0,3,186,0,0,59,2,45,2,34,238,42,0
